steamAppId,gameName,cost,quantity,enabled,createdAt,firstSeen,lastSeen
844260,[COMPLETE] Rustler (Grand Theft Horse),201328,1,true,2026-05-13T14:55:37.179Z,2026-07-01T04:00:14.133Z,2026-07-04T08:00:37.142Z
4140630,[DLC] Mai: Child of Ages - Storms of Time,64512,1,true,2026-05-31T13:27:44.507Z,2026-07-01T04:00:14.133Z,2026-07-04T08:00:37.142Z
2376951,[DLC] Turbo Golf Racing: Space Explorers Galactic,204564,1,true,2026-02-13T18:43:21.605Z,2026-07-01T04:00:14.133Z,2026-07-04T08:00:37.142Z
1272840,[EU ONLY] Dordogne,49280,2,true,2026-03-15T09:31:52.051Z,2026-07-01T04:00:14.133Z,2026-07-04T08:00:37.142Z
1793170,[EU ONLY] Racine,25420,1,true,2026-03-15T09:32:56.462Z,2026-07-01T04:00:14.133Z,2026-07-04T08:00:37.142Z
1231990,[NOT GLOBAL] Gestalt: Steam & Cinder,176384,1,true,2026-04-13T10:46:15.711Z,2026-07-01T04:00:14.133Z,2026-07-04T08:00:37.142Z
211820,[NOT🌳] Starbound ,275808,1,true,2026-05-17T12:16:18.501Z,2026-07-01T04:00:14.133Z,2026-07-04T08:00:37.142Z
924970,[US/CA ONLY!] Back 4 Blood,35201,2,true,2026-03-17T14:55:23.220Z,2026-07-01T04:00:14.133Z,2026-07-04T08:00:37.142Z
2525380,[US/CA ONLY] Tomb Raider IV-VI Remastered,25426,1,true,2026-03-15T09:36:52.481Z,2026-07-01T04:00:14.133Z,2026-07-04T08:00:37.142Z
1356140,112 Operator - Call Editor,32000,1,true,2025-10-31T06:43:48.440Z,2026-07-01T04:00:14.133Z,2026-07-04T08:00:37.142Z
1232150,A Little Golf Journey,134400,1,true,2026-04-29T11:48:35.171Z,2026-07-01T04:00:14.133Z,2026-07-04T08:00:37.142Z
852220,Accident,54274,1,true,2026-04-26T13:40:13.884Z,2026-07-01T04:00:14.133Z,2026-07-04T08:00:37.142Z
366760,Adorables,43520,1,true,2026-01-06T17:21:00.550Z,2026-07-01T04:00:14.133Z,2026-07-04T08:00:37.142Z
1517970,Aeterna Noctis,123904,1,true,2026-05-13T14:55:29.713Z,2026-07-01T04:00:14.133Z,2026-07-04T08:00:37.142Z
1210150,Ageless,38400,2,true,2026-05-31T13:27:07.634Z,2026-07-01T04:00:14.133Z,2026-07-04T08:00:37.142Z
2096080,Agent in Depth,29120,1,true,2026-01-06T17:20:07.064Z,2026-07-01T04:00:14.133Z,2026-07-04T08:00:37.142Z
3730,Aliens versus Predator Classic 2000,59712,1,true,2026-05-08T14:58:22.371Z,2026-07-01T04:00:14.133Z,2026-07-04T08:00:37.142Z
2688140,Amidst The Haze,119744,1,true,2026-06-09T23:41:24.881Z,2026-07-01T04:00:14.133Z,2026-07-04T08:00:37.142Z
1812300,Aquatico,94096,1,true,2026-05-02T13:57:27.842Z,2026-07-01T04:00:14.133Z,2026-07-04T08:00:37.142Z
1918040,Army of Ruin,47408,1,true,2026-05-17T12:15:45.860Z,2026-07-01T04:00:14.133Z,2026-07-04T08:00:37.142Z
2596420,Arranger: A Role-Puzzling Adventure,304608,1,true,2026-06-24T14:33:40.521Z,2026-07-01T04:00:14.133Z,2026-07-04T08:00:37.142Z
1229190,ArtPulse,78368,1,true,2026-05-14T12:47:32.758Z,2026-07-01T04:00:14.133Z,2026-07-04T08:00:37.142Z
1259140,Ashina: The Red Witch,56576,1,true,2026-06-09T23:40:55.027Z,2026-07-01T04:00:14.133Z,2026-07-04T08:00:37.142Z
283680,Astebreed: Definitive Edition,67888,1,true,2026-05-19T18:10:36.131Z,2026-07-01T04:00:14.133Z,2026-07-04T08:00:37.142Z
1261520,Asterix & Obelix XXL: Romastered,63584,1,true,2026-04-18T22:59:59.453Z,2026-07-01T04:00:14.133Z,2026-07-04T08:00:37.142Z
1671720,Athenian Rhapsody,85441,1,true,2026-04-22T19:13:47.325Z,2026-07-01T04:00:14.133Z,2026-07-04T08:00:37.142Z
1230530,Atlas Fallen: Reign Of Sand,240192,1,true,2026-06-21T16:07:24.346Z,2026-07-01T04:00:14.133Z,2026-07-04T08:00:37.142Z
753660,AtmaSphere,34945,1,true,2026-05-05T13:58:19.229Z,2026-07-01T04:00:14.133Z,2026-07-04T08:00:37.142Z
1933190,Bahnsen Knights,81760,1,true,2026-05-08T14:57:52.650Z,2026-07-01T04:00:14.133Z,2026-07-04T08:00:37.142Z
1031120,Bakery Simulator,31416,1,true,2026-06-02T18:58:56.361Z,2026-07-01T04:00:14.133Z,2026-07-04T08:00:37.142Z
424250,Balrum,101792,1,true,2026-05-04T13:36:00.682Z,2026-07-01T04:00:14.133Z,2026-07-04T08:00:37.142Z
207020,Bang Bang Racing,63040,3,true,2025-10-31T05:46:16.006Z,2026-07-01T04:00:14.133Z,2026-07-04T08:00:37.142Z
1682320,Barn Finders VR,70720,1,true,2026-06-04T15:16:36.531Z,2026-07-01T04:00:14.133Z,2026-07-04T08:00:37.142Z
1424060,Barn Finders: Amerykan Dream,40448,1,true,2026-06-05T13:58:12.576Z,2026-07-01T04:00:14.133Z,2026-07-04T08:00:37.142Z
1554910,Barn Finders: Bid Wars DLC,46432,1,true,2026-06-05T13:58:05.824Z,2026-07-01T04:00:14.133Z,2026-07-04T08:00:37.142Z
1228870,Bartlow's Dread Machine,40706,1,true,2026-06-03T13:43:53.949Z,2026-07-01T04:00:14.133Z,2026-07-04T08:00:37.142Z
49600,Beat Hazard,74240,1,true,2025-11-07T14:48:04.630Z,2026-07-01T04:00:14.133Z,2026-07-04T08:00:37.142Z
231040,Beatbuddy: Tale of the Guardians,49664,2,true,2026-05-31T01:28:23.961Z,2026-07-01T04:00:14.133Z,2026-07-04T08:00:37.142Z
2397250,Big Helmet Heroes,52097,1,true,2026-06-07T21:44:56.666Z,2026-07-01T04:00:14.133Z,2026-07-04T08:00:37.142Z
21670,Bionic Commando,76320,1,true,2026-05-23T17:19:35.253Z,2026-07-01T04:00:14.133Z,2026-07-04T08:00:37.142Z
1003890,Blacksad: Under the Skin,153088,1,true,2026-04-27T11:01:46.665Z,2026-07-01T04:00:14.133Z,2026-07-04T08:00:37.142Z
1158940,Blazing Sails,105264,1,true,2026-04-27T11:02:08.538Z,2026-07-01T04:00:14.133Z,2026-07-04T08:00:37.142Z
2825560,Blazing Trail,175212,1,true,2026-02-10T14:55:25.882Z,2026-07-01T04:00:14.133Z,2026-07-04T08:00:37.142Z
692850,Bloodstained: Ritual of the Night,244384,1,true,2026-05-15T13:59:11.171Z,2026-07-01T04:00:14.133Z,2026-07-04T08:00:37.142Z
960090,Bloons TD 6,368552,1,true,2026-01-29T14:39:11.992Z,2026-07-01T04:00:14.133Z,2026-07-04T08:00:37.142Z
1028310,BOOK OF HOURS,456464,1,true,2026-05-15T13:59:18.679Z,2026-07-01T04:00:14.133Z,2026-07-04T08:00:37.142Z
1190820,Booobjz,44160,1,true,2026-03-23T12:24:02.721Z,2026-07-01T04:00:14.133Z,2026-07-04T08:00:37.142Z
598780,Boreal Blade,28032,2,true,2026-03-27T16:45:45.613Z,2026-07-01T04:00:14.133Z,2026-07-04T08:00:37.142Z
1497430,Bounty Star,152288,1,true,2026-05-07T14:54:04.409Z,2026-07-01T04:00:14.133Z,2026-07-04T08:00:37.142Z
547360,BREAK ARTS II,41216,1,true,2026-05-19T18:10:21.776Z,2026-07-01T04:00:14.133Z,2026-07-04T08:00:37.142Z
955050,Bright Memory,103937,1,true,2026-05-21T14:36:06.061Z,2026-07-01T04:00:14.133Z,2026-07-04T08:00:37.142Z
1178830,Bright Memory: Infinite,257536,1,true,2026-05-19T18:10:42.878Z,2026-07-01T04:00:14.133Z,2026-07-04T08:00:37.142Z
1734320,Brutal Orchestra,288512,1,true,2026-06-29T12:17:57.756Z,2026-07-01T04:00:14.133Z,2026-07-04T08:00:37.142Z
1269950,Buddy Simulator 1984,34688,1,true,2026-06-12T19:47:21.562Z,2026-07-01T04:00:14.133Z,2026-07-04T08:00:37.142Z
466980,Can't Drive This,115008,1,true,2026-02-01T15:46:52.974Z,2026-07-01T04:00:14.133Z,2026-07-04T08:00:37.142Z
3195540,Captain Edward Continues,25428,1,true,2026-06-07T21:44:41.895Z,2026-07-01T04:00:14.133Z,2026-07-04T08:00:37.142Z
2405540,Cargo Truck Racer,49504,1,true,2026-06-07T21:44:35.142Z,2026-07-01T04:00:14.133Z,2026-07-04T08:00:37.142Z
944250,Castle Flipper,34256,1,true,2026-06-05T13:57:30.133Z,2026-07-01T04:00:14.133Z,2026-07-04T08:00:37.142Z
2265920,Castle of Blackwater,88449,2,true,2026-06-02T18:59:02.897Z,2026-07-01T04:00:14.133Z,2026-07-04T08:00:37.142Z
1354830,Cat Cafe Manager DELUXE,150848,1,true,2026-04-09T12:07:46.892Z,2026-07-01T04:00:14.133Z,2026-07-04T08:00:37.142Z
504230,Celeste,253712,1,true,2026-05-15T13:59:04.137Z,2026-07-01T04:00:14.133Z,2026-07-04T08:00:37.142Z
23460,Ceville,57792,1,true,2026-06-03T13:43:31.000Z,2026-07-01T04:00:14.133Z,2026-07-04T08:00:37.142Z
1623120,Chaos on Wheels,221120,1,true,2026-02-13T18:37:06.483Z,2026-07-01T04:00:14.133Z,2026-07-04T08:00:37.142Z
2283380,Charrua Soccer - Pro Edition,158400,1,true,2026-04-04T11:54:44.324Z,2026-07-01T04:00:14.133Z,2026-07-04T08:00:37.142Z
1815260,CHESS CROWN,50496,2,true,2026-06-10T15:26:07.634Z,2026-07-01T04:00:14.133Z,2026-07-04T08:00:37.142Z
449550,Chicken Invaders 2,149184,1,true,2026-04-04T11:57:39.688Z,2026-07-01T04:00:14.133Z,2026-07-04T08:00:37.142Z
377460,Chicken Invaders 3,191232,1,true,2026-04-25T10:46:36.981Z,2026-07-01T04:00:14.133Z,2026-07-04T08:00:37.142Z
1824220,Chivalry 2,403008,1,true,2026-06-27T13:55:13.136Z,2026-07-01T04:00:14.133Z,2026-07-04T08:00:37.142Z
1766740,Choo-Choo Charles,138176,2,true,2026-04-22T19:10:31.276Z,2026-07-01T04:00:14.133Z,2026-07-04T08:00:37.142Z
251130,Chroma Squad,70048,1,true,2026-04-26T13:39:52.713Z,2026-07-01T04:00:14.133Z,2026-07-04T08:00:37.142Z
1578650,Citizen Sleeper,40897,1,true,2026-05-18T13:03:12.050Z,2026-07-01T04:00:14.133Z,2026-07-04T08:00:37.142Z
397950,Clustertruck,105344,1,true,2026-02-25T20:39:03.409Z,2026-07-01T04:00:14.133Z,2026-07-04T08:00:37.142Z
870780,CONTROL Ultimate Edition,264896,1,true,2026-06-20T16:19:15.172Z,2026-07-01T04:00:14.133Z,2026-07-04T08:00:37.142Z
247020,Cook, Serve, Delicious!,33409,1,true,2026-04-02T12:08:38.589Z,2026-07-01T04:00:14.133Z,2026-07-04T08:00:37.142Z
386620,Cook, Serve, Delicious! 2!!,40770,1,true,2026-04-11T20:48:03.766Z,2026-07-01T04:00:14.133Z,2026-07-04T08:00:37.142Z
4580060,Cool Thief Guy,78928,1,true,2026-05-06T14:49:25.803Z,2026-07-01T04:00:14.133Z,2026-07-04T08:00:37.142Z
3127480,CornField,30464,1,true,2026-06-07T21:44:48.924Z,2026-07-01T04:00:14.133Z,2026-07-04T08:00:37.142Z
