steamAppId,gameName,cost,quantity,enabled,createdAt,firstSeen,lastSeen
844260,[COMPLETE] Rustler (Grand Theft Horse),174704,1,true,2026-05-13T14:55:37.179Z,2026-07-01T04:00:14.133Z,2026-07-30T23:00:23.428Z
4140630,[DLC] Mai: Child of Ages - Storms of Time,60865,1,true,2026-05-31T13:27:44.507Z,2026-07-01T04:00:14.133Z,2026-07-30T23:00:23.428Z
2376951,[DLC] Turbo Golf Racing: Space Explorers Galactic,231188,1,true,2026-02-13T18:43:21.605Z,2026-07-01T04:00:14.133Z,2026-07-30T23:00:23.428Z
1272840,[EU ONLY] Dordogne,48960,2,true,2026-03-15T09:31:52.051Z,2026-07-01T04:00:14.133Z,2026-07-30T23:00:23.428Z
1793170,[EU ONLY] Racine,25420,1,true,2026-03-15T09:32:56.462Z,2026-07-01T04:00:14.133Z,2026-07-30T23:00:23.428Z
1231990,[NOT GLOBAL] Gestalt: Steam & Cinder,149760,1,true,2026-04-13T10:46:15.711Z,2026-07-01T04:00:14.133Z,2026-07-30T23:00:23.428Z
211820,[NOT🌳] Starbound ,249184,1,true,2026-05-17T12:16:18.501Z,2026-07-01T04:00:14.133Z,2026-07-30T23:00:23.428Z
924970,[US/CA ONLY!] Back 4 Blood,33472,2,true,2026-03-17T14:55:23.220Z,2026-07-01T04:00:14.133Z,2026-07-30T23:00:23.428Z
2525380,[US/CA ONLY] Tomb Raider IV-VI Remastered,25421,1,true,2026-03-15T09:36:52.481Z,2026-07-01T04:00:14.133Z,2026-07-30T23:00:23.428Z
1356140,112 Operator - Call Editor,32000,1,true,2025-10-31T06:43:48.440Z,2026-07-01T04:00:14.133Z,2026-07-30T23:00:23.428Z
1232150,A Little Golf Journey,107776,1,true,2026-04-29T11:48:35.171Z,2026-07-01T04:00:14.133Z,2026-07-30T23:00:23.428Z
852220,Accident,40641,1,true,2026-04-26T13:40:13.884Z,2026-07-01T04:00:14.133Z,2026-07-30T23:00:23.428Z
366760,Adorables,43200,1,true,2026-01-06T17:21:00.550Z,2026-07-01T04:00:14.133Z,2026-07-30T23:00:23.428Z
1517970,Aeterna Noctis,97280,1,true,2026-05-13T14:55:29.713Z,2026-07-01T04:00:14.133Z,2026-07-30T23:00:23.428Z
1210150,Ageless,28032,2,true,2026-05-31T13:27:07.634Z,2026-07-01T04:00:14.133Z,2026-07-30T23:00:23.428Z
2096080,Agent in Depth,27840,1,true,2026-01-06T17:20:07.064Z,2026-07-01T04:00:14.133Z,2026-07-30T23:00:23.428Z
3730,Aliens versus Predator Classic 2000,46400,1,true,2026-05-08T14:58:22.371Z,2026-07-01T04:00:14.133Z,2026-07-30T23:00:23.428Z
673130,AMID EVIL,116736,1,true,2026-07-23T14:03:17.908Z,2026-07-23T15:00:40.555Z,2026-07-30T23:00:23.428Z
2688140,Amidst The Haze,93408,1,true,2026-06-09T23:41:24.881Z,2026-07-01T04:00:14.133Z,2026-07-30T23:00:23.428Z
1812300,Aquatico,78736,0,false,2026-05-02T13:57:27.842Z,2026-07-01T04:00:14.133Z,2026-07-30T23:00:23.428Z
1918040,Army of Ruin,38592,1,true,2026-05-17T12:15:45.860Z,2026-07-01T04:00:14.133Z,2026-07-30T23:00:23.428Z
2596420,Arranger: A Role-Puzzling Adventure,282688,1,true,2026-06-24T14:33:40.521Z,2026-07-01T04:00:14.133Z,2026-07-30T23:00:23.428Z
1229190,ArtPulse,51744,1,true,2026-05-14T12:47:32.758Z,2026-07-01T04:00:14.133Z,2026-07-30T23:00:23.428Z
1259140,Ashina: The Red Witch,41025,1,true,2026-06-09T23:40:55.027Z,2026-07-01T04:00:14.133Z,2026-07-30T23:00:23.428Z
283680,Astebreed: Definitive Edition,44160,1,true,2026-05-19T18:10:36.131Z,2026-07-01T04:00:14.133Z,2026-07-30T23:00:23.428Z
1261520,Asterix & Obelix XXL: Romastered,51265,1,true,2026-04-18T22:59:59.453Z,2026-07-01T04:00:14.133Z,2026-07-30T23:00:23.428Z
1671720,Athenian Rhapsody,70401,1,true,2026-04-22T19:13:47.325Z,2026-07-01T04:00:14.133Z,2026-07-30T23:00:23.428Z
1230530,Atlas Fallen: Reign Of Sand,249344,1,true,2026-06-21T16:07:24.346Z,2026-07-01T04:00:14.133Z,2026-07-30T23:00:23.428Z
753660,AtmaSphere,28803,1,true,2026-05-05T13:58:19.229Z,2026-07-01T04:00:14.133Z,2026-07-30T23:00:23.428Z
2075240,Baby Shark: Sing & Swim Party,72000,0,false,2026-07-22T21:56:16.917Z,2026-07-22T22:00:19.736Z,2026-07-30T23:00:23.428Z
1933190,Bahnsen Knights,57729,1,true,2026-05-08T14:57:52.650Z,2026-07-01T04:00:14.133Z,2026-07-30T23:00:23.428Z
1031120,Bakery Simulator,39264,1,true,2026-06-02T18:58:56.361Z,2026-07-01T04:00:14.133Z,2026-07-30T23:00:23.428Z
424250,Balrum,75168,1,true,2026-05-04T13:36:00.682Z,2026-07-01T04:00:14.133Z,2026-07-30T23:00:23.428Z
207020,Bang Bang Racing,68800,3,true,2025-10-31T05:46:16.006Z,2026-07-01T04:00:14.133Z,2026-07-30T23:00:23.428Z
1682320,Barn Finders VR,84864,1,true,2026-06-04T15:16:36.531Z,2026-07-01T04:00:14.133Z,2026-07-30T23:00:23.428Z
1424060,Barn Finders: Amerykan Dream,31616,1,true,2026-06-05T13:58:12.576Z,2026-07-01T04:00:14.133Z,2026-07-30T23:00:23.428Z
1554910,Barn Finders: Bid Wars DLC,33280,1,true,2026-06-05T13:58:05.824Z,2026-07-01T04:00:14.133Z,2026-07-30T23:00:23.428Z
1228870,Bartlow's Dread Machine,25433,1,true,2026-06-03T13:43:53.949Z,2026-07-01T04:00:14.133Z,2026-07-30T23:00:23.428Z
49600,Beat Hazard,73600,1,true,2025-11-07T14:48:04.630Z,2026-07-01T04:00:14.133Z,2026-07-30T23:00:23.428Z
231040,Beatbuddy: Tale of the Guardians,36480,2,true,2026-05-31T01:28:23.961Z,2026-07-01T04:00:14.133Z,2026-07-30T23:00:23.428Z
960990,Beyond: Two Souls,125344,1,true,2026-07-08T11:02:23.435Z,2026-07-08T12:00:35.912Z,2026-07-30T23:00:23.428Z
2397250,Big Helmet Heroes,50752,0,false,2026-06-07T21:44:56.666Z,2026-07-01T04:00:14.133Z,2026-07-30T23:00:23.428Z
21670,Bionic Commando,55968,1,true,2026-05-23T17:19:35.253Z,2026-07-01T04:00:14.133Z,2026-07-30T23:00:23.428Z
8870,BioShock Infinite,291712,1,true,2026-07-18T05:29:13.380Z,2026-07-18T06:00:21.803Z,2026-07-30T23:00:23.428Z
1003890,Blacksad: Under the Skin,126464,1,true,2026-04-27T11:01:46.665Z,2026-07-01T04:00:14.133Z,2026-07-30T23:00:23.428Z
1158940,Blazing Sails,78640,1,true,2026-04-27T11:02:08.538Z,2026-07-01T04:00:14.133Z,2026-07-30T23:00:23.428Z
2825560,Blazing Trail,155840,1,true,2026-02-10T14:55:25.882Z,2026-07-01T04:00:14.133Z,2026-07-30T23:00:23.428Z
692850,Bloodstained: Ritual of the Night,217760,1,true,2026-05-15T13:59:11.171Z,2026-07-01T04:00:14.133Z,2026-07-30T23:00:23.428Z
960090,Bloons TD 6,384936,1,true,2026-01-29T14:39:11.992Z,2026-07-01T04:00:14.133Z,2026-07-30T23:00:23.428Z
1028310,BOOK OF HOURS,442128,1,true,2026-05-15T13:59:18.679Z,2026-07-01T04:00:14.133Z,2026-07-30T23:00:23.428Z
1190820,Booobjz,43520,1,true,2026-03-23T12:24:02.721Z,2026-07-01T04:00:14.133Z,2026-07-30T23:00:23.428Z
598780,Boreal Blade,25424,2,true,2026-03-27T16:45:45.613Z,2026-07-01T04:00:14.133Z,2026-07-30T23:00:23.428Z
1497430,Bounty Star,195264,1,true,2026-05-07T14:54:04.409Z,2026-07-01T04:00:14.133Z,2026-07-30T23:00:23.428Z
547360,BREAK ARTS II,35969,1,true,2026-05-19T18:10:21.776Z,2026-07-01T04:00:14.133Z,2026-07-30T23:00:23.428Z
955050,Bright Memory,91649,1,true,2026-05-21T14:36:06.061Z,2026-07-01T04:00:14.133Z,2026-07-30T23:00:23.428Z
1178830,Bright Memory: Infinite,230912,1,true,2026-05-19T18:10:42.878Z,2026-07-01T04:00:14.133Z,2026-07-30T23:00:23.428Z
1734320,Brutal Orchestra,261888,1,true,2026-06-29T12:17:57.756Z,2026-07-01T04:00:14.133Z,2026-07-30T23:00:23.428Z
1269950,Buddy Simulator 1984,26752,1,true,2026-06-12T19:47:21.562Z,2026-07-01T04:00:14.133Z,2026-07-30T23:00:23.428Z
466980,Can't Drive This,88832,1,true,2026-02-01T15:46:52.974Z,2026-07-01T04:00:14.133Z,2026-07-30T23:00:23.428Z
3195540,Captain Edward Continues,25435,1,true,2026-06-07T21:44:41.895Z,2026-07-01T04:00:14.133Z,2026-07-30T23:00:23.428Z
2405540,Cargo Truck Racer,37441,1,true,2026-06-07T21:44:35.142Z,2026-07-01T04:00:14.133Z,2026-07-30T23:00:23.428Z
944250,Castle Flipper,29136,0,false,2026-06-05T13:57:30.133Z,2026-07-01T04:00:14.133Z,2026-07-30T23:00:23.428Z
2265920,Castle of Blackwater,109504,2,true,2026-06-02T18:59:02.897Z,2026-07-01T04:00:14.133Z,2026-07-30T23:00:23.428Z
1354830,Cat Cafe Manager DELUXE,124224,1,true,2026-04-09T12:07:46.892Z,2026-07-01T04:00:14.133Z,2026-07-30T23:00:23.428Z
504230,Celeste,227088,1,true,2026-05-15T13:59:04.137Z,2026-07-01T04:00:14.133Z,2026-07-30T23:00:23.428Z
23460,Ceville,44320,1,true,2026-06-03T13:43:31.000Z,2026-07-01T04:00:14.133Z,2026-07-30T23:00:23.428Z
1623120,Chaos on Wheels,220800,0,false,2026-02-13T18:37:06.483Z,2026-07-01T04:00:14.133Z,2026-07-30T23:00:23.428Z
2283380,Charrua Soccer - Pro Edition,152000,1,true,2026-04-04T11:54:44.324Z,2026-07-01T04:00:14.133Z,2026-07-30T23:00:23.428Z
1815260,CHESS CROWN,40193,2,true,2026-06-10T15:26:07.634Z,2026-07-01T04:00:14.133Z,2026-07-30T23:00:23.428Z
449550,Chicken Invaders 2,122560,1,true,2026-04-04T11:57:39.688Z,2026-07-01T04:00:14.133Z,2026-07-30T23:00:23.428Z
377460,Chicken Invaders 3,190656,1,true,2026-04-25T10:46:36.981Z,2026-07-01T04:00:14.133Z,2026-07-30T23:00:23.428Z
1824220,Chivalry 2,394816,1,true,2026-06-27T13:55:13.136Z,2026-07-01T04:00:14.133Z,2026-07-30T23:00:23.428Z
1766740,Choo-Choo Charles,111552,2,true,2026-04-22T19:10:31.276Z,2026-07-01T04:00:14.133Z,2026-07-30T23:00:23.428Z
251130,Chroma Squad,60416,1,true,2026-04-26T13:39:52.713Z,2026-07-01T04:00:14.133Z,2026-07-30T23:00:23.428Z
1578650,Citizen Sleeper,38816,1,true,2026-05-18T13:03:12.050Z,2026-07-01T04:00:14.133Z,2026-07-30T23:00:23.428Z
2442460,Citizen Sleeper 2: Starward Vector,71680,0,false,2026-07-23T09:07:08.963Z,2026-07-23T10:00:44.952Z,2026-07-30T23:00:23.428Z
397950,Clustertruck,95360,1,true,2026-02-25T20:39:03.409Z,2026-07-01T04:00:14.133Z,2026-07-30T23:00:23.428Z
870780,CONTROL Ultimate Edition,239744,1,true,2026-06-20T16:19:15.172Z,2026-07-01T04:00:14.133Z,2026-07-30T23:00:23.428Z
247020,Cook, Serve, Delicious!,27392,1,true,2026-04-02T12:08:38.589Z,2026-07-01T04:00:14.133Z,2026-07-30T23:00:23.428Z
386620,Cook, Serve, Delicious! 2!!,35520,1,true,2026-04-11T20:48:03.766Z,2026-07-01T04:00:14.133Z,2026-07-30T23:00:23.428Z
4580060,Cool Thief Guy,68289,1,true,2026-05-06T14:49:25.803Z,2026-07-01T04:00:14.133Z,2026-07-30T23:00:23.428Z
3127480,CornField,25436,1,true,2026-06-07T21:44:48.924Z,2026-07-01T04:00:14.133Z,2026-07-30T23:00:23.428Z
297720,Corpse of Discovery,27780,1,true,2026-06-10T15:25:45.405Z,2026-07-01T04:00:14.133Z,2026-07-30T23:00:23.428Z
636070,Corridor Z,26456,1,true,2026-05-31T01:28:16.339Z,2026-07-01T04:00:14.133Z,2026-07-30T23:00:23.428Z
2292540,Cosmic Waves,84992,1,true,2026-06-06T21:07:55.569Z,2026-07-01T04:00:14.133Z,2026-07-30T23:00:23.428Z
2973830,Crime Shop Simulator: A Prison Boss Game,186336,1,true,2026-06-09T23:41:31.781Z,2026-07-01T04:00:14.133Z,2026-07-30T23:00:23.428Z
1052440,Croixleur Sigma - Deluxe Edition,64224,1,true,2026-07-14T13:56:35.525Z,2026-07-14T14:00:42.298Z,2026-07-30T23:00:23.428Z
1619520,Cross Blitz,419840,1,true,2026-06-24T14:33:48.257Z,2026-07-01T04:00:14.133Z,2026-07-30T23:00:23.428Z
1061180,Crumble,47360,1,true,2026-02-05T19:54:32.709Z,2026-07-01T04:00:14.133Z,2026-07-30T23:00:23.428Z
306410,Crystals of Time,26461,1,true,2026-06-14T15:08:50.681Z,2026-07-01T04:00:14.133Z,2026-07-30T23:00:23.428Z
3400000,Cubic Odyssey,55810,1,true,2026-06-05T13:58:24.544Z,2026-07-01T04:00:14.133Z,2026-07-30T23:00:23.428Z
804530,Cubism,55072,1,true,2026-06-09T23:41:16.552Z,2026-07-01T04:00:14.133Z,2026-07-30T23:00:23.428Z
1667400,Cute Cats,38400,1,true,2026-03-08T19:43:18.588Z,2026-07-01T04:00:14.133Z,2026-07-30T23:00:23.428Z
1130410,Cyber Hook,39756,1,true,2026-01-07T18:53:37.522Z,2026-07-01T04:00:14.133Z,2026-07-30T23:00:23.428Z
405500,Dangerous Golf,107408,1,true,2026-05-14T12:47:41.133Z,2026-07-01T04:00:14.133Z,2026-07-30T23:00:23.428Z
2454890,DEATH IN UNISON,170880,1,true,2026-01-18T17:15:18.651Z,2026-07-01T04:00:14.133Z,2026-07-30T23:00:23.428Z
3179730,Deck of Haunts,262464,1,true,2026-05-31T01:28:38.569Z,2026-07-01T04:00:14.133Z,2026-07-30T23:00:23.428Z
1018800,DEEEER Simulator: Your Average Everyday Deer Game,84128,1,true,2026-05-21T14:35:58.588Z,2026-07-01T04:00:14.133Z,2026-07-30T23:00:23.428Z
2968020,Deep Inside,40768,1,true,2026-06-04T15:16:29.425Z,2026-07-01T04:00:14.133Z,2026-07-30T23:00:23.428Z
2522660,Deep Under,68800,1,true,2026-01-02T20:17:24.398Z,2026-07-01T04:00:14.133Z,2026-07-30T23:00:23.428Z
1552080,Deepest Chamber: Resurrection,59200,1,true,2026-04-29T11:48:04.202Z,2026-07-01T04:00:14.133Z,2026-07-30T23:00:23.428Z
470740,Demolish & Build 2017,28929,0,false,2026-06-05T13:57:58.046Z,2026-07-01T04:00:14.133Z,2026-07-30T23:00:23.428Z
1203670,Demolish & Build 3,27393,2,true,2026-05-27T16:29:47.453Z,2026-07-01T04:00:14.133Z,2026-07-30T23:00:23.428Z
23600,Depths of Peril,47361,1,true,2026-04-10T15:33:56.764Z,2026-07-01T04:00:14.133Z,2026-07-30T23:00:23.428Z
1274570,DEVOUR,260608,2,true,2026-02-22T15:34:09.569Z,2026-07-01T04:00:14.133Z,2026-07-30T23:00:23.428Z
1306970,Diluvian Ultra,27201,2,true,2026-06-10T15:26:00.211Z,2026-07-01T04:00:14.133Z,2026-07-30T23:00:23.428Z
57800,Doc Clock: The Toasted Sandwich of Time,30722,1,true,2026-04-24T12:05:53.187Z,2026-07-01T04:00:14.133Z,2026-07-30T23:00:23.428Z
3839300,Dogpile,132752,1,true,2026-05-29T13:41:18.205Z,2026-07-01T04:00:14.133Z,2026-07-30T23:00:23.428Z
2937330,DOSMan: Space Aliens in Space!,48192,1,true,2026-01-25T02:51:13.279Z,2026-07-01T04:00:14.133Z,2026-07-30T23:00:23.428Z
887820,Double,26880,2,true,2026-04-16T14:48:56.001Z,2026-07-01T04:00:14.133Z,2026-07-30T23:00:23.428Z
589670,Double Kick Heroes,45120,1,true,2026-04-18T22:57:52.142Z,2026-07-01T04:00:14.133Z,2026-07-30T23:00:23.428Z
1984790,Drago Noka,55808,0,false,2026-06-05T13:58:18.184Z,2026-07-01T04:00:14.133Z,2026-07-30T23:00:23.428Z
1274550,Dragon Storm,40322,2,true,2026-06-13T15:25:12.852Z,2026-07-01T04:00:14.133Z,2026-07-30T23:00:23.428Z
418270,Draw Slasher,25438,1,true,2026-07-18T09:45:05.192Z,2026-07-18T10:00:39.253Z,2026-07-30T23:00:23.428Z
1897650,Dream Tactics,112448,1,true,2026-03-28T12:19:37.496Z,2026-07-01T04:00:14.133Z,2026-07-30T23:00:23.428Z
1636360,DRUM'N'BASS MASSACRE,25426,2,true,2026-05-04T13:35:37.869Z,2026-07-01T04:00:14.133Z,2026-07-30T23:00:23.428Z
2144040,Dungeon Golf,157953,1,true,2026-05-10T13:29:51.517Z,2026-07-01T04:00:14.133Z,2026-07-30T23:00:23.428Z
2410590,Dunk Dunk,163584,1,true,2026-06-09T23:41:38.337Z,2026-07-01T04:00:14.133Z,2026-07-30T23:00:23.428Z
1324780,Easy Red 2,222088,2,true,2026-01-25T17:52:35.789Z,2026-07-01T04:00:14.133Z,2026-07-30T23:00:23.428Z
1536090,Echoes of the Plum Grove,158164,1,true,2026-01-29T14:35:06.389Z,2026-07-01T04:00:14.133Z,2026-07-30T23:00:23.428Z
315810,eden*,166400,1,true,2026-02-28T21:17:14.309Z,2026-07-01T04:00:14.133Z,2026-07-30T23:00:23.428Z
1658280,Eiyuden Chronicle: Hundred Heroes,135936,0,false,2026-07-08T06:37:56.876Z,2026-07-08T07:00:14.706Z,2026-07-30T23:00:23.428Z
1108590,Eldest Souls,90176,1,true,2026-06-24T14:33:18.438Z,2026-07-01T04:00:14.133Z,2026-07-30T23:00:23.428Z
1080020,Electrician Simulator,68576,1,true,2026-06-06T21:07:49.043Z,2026-07-01T04:00:14.133Z,2026-07-30T23:00:23.428Z
2602030,Entropy Survivors,55041,1,true,2026-06-08T13:16:06.881Z,2026-07-01T04:00:14.133Z,2026-07-30T23:00:23.428Z
356880,Eron,33921,2,true,2026-04-06T03:43:30.625Z,2026-07-01T04:00:14.133Z,2026-07-30T23:00:23.428Z
896440,Eternal Edge +,48961,1,true,2026-04-09T02:18:06.831Z,2026-07-01T04:00:14.133Z,2026-07-30T23:00:23.428Z
1868170,Etrian Odyssey II HD,48832,0,false,2026-05-26T14:07:18.830Z,2026-07-01T04:00:14.133Z,2026-07-30T23:00:23.428Z
1984020,Everhood 2,409536,1,true,2026-06-28T13:13:16.440Z,2026-07-01T04:00:14.133Z,2026-07-30T23:00:23.428Z
709150,EVERSPACE™ - Encounters,60225,1,true,2026-01-28T14:03:42.644Z,2026-07-01T04:00:14.133Z,2026-07-30T23:00:23.428Z
688700,EVERSPACE™ - Upgrade to Deluxe Edition,37120,1,true,2026-01-28T14:04:01.146Z,2026-07-01T04:00:14.133Z,2026-07-30T23:00:23.428Z
1662990,Explosiver,41217,2,true,2026-06-13T15:25:05.185Z,2026-07-01T04:00:14.133Z,2026-07-30T23:00:23.428Z
670370,Fallen Cube,39297,1,true,2026-06-10T15:25:30.428Z,2026-07-01T04:00:14.133Z,2026-07-30T23:00:23.428Z
1756210,Falling Down,41219,2,true,2026-06-14T15:09:14.032Z,2026-07-01T04:00:14.133Z,2026-07-30T23:00:23.428Z
2242100,Fargone,60480,1,true,2026-01-03T20:06:51.280Z,2026-07-01T04:00:14.133Z,2026-07-30T23:00:23.428Z
1137750,Farmer's Life,83120,1,true,2026-05-25T12:38:00.924Z,2026-07-01T04:00:14.133Z,2026-07-30T23:00:23.428Z
1213750,Fight Crab,42624,1,true,2026-05-20T19:34:10.168Z,2026-07-01T04:00:14.133Z,2026-07-30T23:00:23.428Z
1631350,Fight of Steel: Infinity Warrior,123264,1,true,2026-05-11T22:43:45.183Z,2026-07-01T04:00:14.133Z,2026-07-30T23:00:23.428Z
359870,FINAL FANTASY X/X-2 HD Remaster,799488,1,true,2026-06-27T13:55:22.139Z,2026-07-01T04:00:14.133Z,2026-07-30T23:00:23.428Z
207190,Fireburst,58240,1,true,2025-11-10T22:04:21.313Z,2026-07-01T04:00:14.133Z,2026-07-30T23:00:23.428Z
2778600,FLASH OF THE BLADE X,49472,1,true,2026-01-25T02:50:52.961Z,2026-07-01T04:00:14.133Z,2026-07-30T23:00:23.428Z
1057800,Floppy Knights,61600,1,true,2026-07-11T19:23:11.220Z,2026-07-11T20:00:22.748Z,2026-07-30T23:00:23.428Z
777880,Fluffy Horde,38145,1,true,2026-06-04T15:16:21.861Z,2026-07-01T04:00:14.133Z,2026-07-30T23:00:23.428Z
1146600,For the People,59201,1,true,2026-05-02T13:57:20.812Z,2026-07-01T04:00:14.133Z,2026-07-30T23:00:23.428Z
963000,Frog Detective 1: The Haunted Island,39424,2,true,2026-06-12T19:47:01.651Z,2026-07-01T04:00:14.133Z,2026-07-30T23:00:23.428Z
3316750,Gamma Zero,168372,1,true,2026-01-01T16:29:05.504Z,2026-07-01T04:00:14.133Z,2026-07-30T23:00:23.428Z
1915380,Garden Life: A Cozy Simulator,64192,1,true,2026-04-26T13:39:59.244Z,2026-07-01T04:00:14.133Z,2026-07-30T23:00:23.428Z
2008410,Garfield Lasagna Party,62272,0,false,2026-04-02T12:10:44.674Z,2026-07-01T04:00:14.133Z,2026-07-30T23:00:23.428Z
1122100,Giraffe and Annika,61312,0,false,2026-05-20T19:33:51.052Z,2026-07-01T04:00:14.133Z,2026-07-30T23:00:23.428Z
3749790,Go Kart Island,75848,1,true,2026-02-11T18:46:17.950Z,2026-07-01T04:00:14.133Z,2026-07-30T23:00:23.428Z
1432910,Godlike Burger,32256,0,false,2026-07-10T16:15:46.735Z,2026-07-10T17:00:24.921Z,2026-07-30T23:00:23.428Z
1579020,Golfie,33217,1,true,2026-05-12T22:46:27.063Z,2026-07-01T04:00:14.133Z,2026-07-30T23:00:23.428Z
2133870,Golfinite,288864,1,true,2026-05-13T14:55:45.010Z,2026-07-01T04:00:14.133Z,2026-07-30T23:00:23.428Z
1708320,GRAPPIN,54273,1,true,2026-06-02T18:59:24.852Z,2026-07-01T04:00:14.133Z,2026-07-30T23:00:23.428Z
1345860,Grapple Dog,29120,3,true,2026-05-03T14:18:13.193Z,2026-07-01T04:00:14.133Z,2026-07-30T23:00:23.428Z
4169150,Grass Gnome Golf,182176,1,true,2026-05-10T13:29:58.656Z,2026-07-01T04:00:14.133Z,2026-07-30T23:00:23.428Z
703530,Grav Blazer Squared,141220,1,true,2026-03-07T00:25:26.773Z,2026-07-01T04:00:14.133Z,2026-07-30T23:00:23.428Z
2300300,Growth,81600,1,true,2026-01-01T09:31:27.141Z,2026-07-01T04:00:14.133Z,2026-07-30T23:00:23.428Z
3173130,Gun Frog,52672,0,false,2026-07-02T14:22:48.352Z,2026-07-02T15:00:24.301Z,2026-07-30T23:00:23.428Z
2800840,Gunbot Diplomacy,58176,1,true,2026-04-29T11:47:49.721Z,2026-07-01T04:00:14.133Z,2026-07-30T23:00:23.428Z
1545700,Guns N' Runs,36352,1,true,2026-01-25T15:23:00.308Z,2026-07-01T04:00:14.133Z,2026-07-30T23:00:23.428Z
