steamAppId,gameName,cost,quantity,enabled,createdAt,firstSeen,lastSeen
844260,[COMPLETE] Rustler (Grand Theft Horse),194160,1,true,2026-05-13T14:55:37.179Z,2026-07-01T04:00:14.133Z,2026-07-11T15:00:36.492Z
4140630,[DLC] Mai: Child of Ages - Storms of Time,61920,1,true,2026-05-31T13:27:44.507Z,2026-07-01T04:00:14.133Z,2026-07-11T15:00:36.492Z
2376951,[DLC] Turbo Golf Racing: Space Explorers Galactic,211732,1,true,2026-02-13T18:43:21.605Z,2026-07-01T04:00:14.133Z,2026-07-11T15:00:36.492Z
1272840,[EU ONLY] Dordogne,49280,2,true,2026-03-15T09:31:52.051Z,2026-07-01T04:00:14.133Z,2026-07-11T15:00:36.492Z
1793170,[EU ONLY] Racine,25420,1,true,2026-03-15T09:32:56.462Z,2026-07-01T04:00:14.133Z,2026-07-11T15:00:36.492Z
1231990,[NOT GLOBAL] Gestalt: Steam & Cinder,169216,1,true,2026-04-13T10:46:15.711Z,2026-07-01T04:00:14.133Z,2026-07-11T15:00:36.492Z
211820,[NOT🌳] Starbound ,268640,1,true,2026-05-17T12:16:18.501Z,2026-07-01T04:00:14.133Z,2026-07-11T15:00:36.492Z
924970,[US/CA ONLY!] Back 4 Blood,35842,2,true,2026-03-17T14:55:23.220Z,2026-07-01T04:00:14.133Z,2026-07-11T15:00:36.492Z
2525380,[US/CA ONLY] Tomb Raider IV-VI Remastered,25425,1,true,2026-03-15T09:36:52.481Z,2026-07-01T04:00:14.133Z,2026-07-11T15:00:36.492Z
1356140,112 Operator - Call Editor,32000,1,true,2025-10-31T06:43:48.440Z,2026-07-01T04:00:14.133Z,2026-07-11T15:00:36.492Z
1232150,A Little Golf Journey,127232,1,true,2026-04-29T11:48:35.171Z,2026-07-01T04:00:14.133Z,2026-07-11T15:00:36.492Z
852220,Accident,47106,1,true,2026-04-26T13:40:13.884Z,2026-07-01T04:00:14.133Z,2026-07-11T15:00:36.492Z
366760,Adorables,43520,1,true,2026-01-06T17:21:00.550Z,2026-07-01T04:00:14.133Z,2026-07-11T15:00:36.492Z
1517970,Aeterna Noctis,116736,1,true,2026-05-13T14:55:29.713Z,2026-07-01T04:00:14.133Z,2026-07-11T15:00:36.492Z
1210150,Ageless,35040,2,true,2026-05-31T13:27:07.634Z,2026-07-01T04:00:14.133Z,2026-07-11T15:00:36.492Z
2096080,Agent in Depth,29121,1,true,2026-01-06T17:20:07.064Z,2026-07-01T04:00:14.133Z,2026-07-11T15:00:36.492Z
3730,Aliens versus Predator Classic 2000,52544,1,true,2026-05-08T14:58:22.371Z,2026-07-01T04:00:14.133Z,2026-07-11T15:00:36.492Z
2688140,Amidst The Haze,112864,1,true,2026-06-09T23:41:24.881Z,2026-07-01T04:00:14.133Z,2026-07-11T15:00:36.492Z
1812300,Aquatico,86928,1,true,2026-05-02T13:57:27.842Z,2026-07-01T04:00:14.133Z,2026-07-11T15:00:36.492Z
1918040,Army of Ruin,44336,1,true,2026-05-17T12:15:45.860Z,2026-07-01T04:00:14.133Z,2026-07-11T15:00:36.492Z
2596420,Arranger: A Role-Puzzling Adventure,302144,1,true,2026-06-24T14:33:40.521Z,2026-07-01T04:00:14.133Z,2026-07-11T15:00:36.492Z
1229190,ArtPulse,71200,1,true,2026-05-14T12:47:32.758Z,2026-07-01T04:00:14.133Z,2026-07-11T15:00:36.492Z
1259140,Ashina: The Red Witch,53248,1,true,2026-06-09T23:40:55.027Z,2026-07-01T04:00:14.133Z,2026-07-11T15:00:36.492Z
283680,Astebreed: Definitive Edition,60720,1,true,2026-05-19T18:10:36.131Z,2026-07-01T04:00:14.133Z,2026-07-11T15:00:36.492Z
1261520,Asterix & Obelix XXL: Romastered,61440,1,true,2026-04-18T22:59:59.453Z,2026-07-01T04:00:14.133Z,2026-07-11T15:00:36.492Z
1671720,Athenian Rhapsody,78273,1,true,2026-04-22T19:13:47.325Z,2026-07-01T04:00:14.133Z,2026-07-11T15:00:36.492Z
1230530,Atlas Fallen: Reign Of Sand,241216,1,true,2026-06-21T16:07:24.346Z,2026-07-01T04:00:14.133Z,2026-07-11T15:00:36.492Z
753660,AtmaSphere,32033,1,true,2026-05-05T13:58:19.229Z,2026-07-01T04:00:14.133Z,2026-07-11T15:00:36.492Z
1933190,Bahnsen Knights,75008,1,true,2026-05-08T14:57:52.650Z,2026-07-01T04:00:14.133Z,2026-07-11T15:00:36.492Z
1031120,Bakery Simulator,28344,1,true,2026-06-02T18:58:56.361Z,2026-07-01T04:00:14.133Z,2026-07-11T15:00:36.492Z
424250,Balrum,94624,1,true,2026-05-04T13:36:00.682Z,2026-07-01T04:00:14.133Z,2026-07-11T15:00:36.492Z
207020,Bang Bang Racing,62720,3,true,2025-10-31T05:46:16.006Z,2026-07-01T04:00:14.133Z,2026-07-11T15:00:36.492Z
1682320,Barn Finders VR,77888,1,true,2026-06-04T15:16:36.531Z,2026-07-01T04:00:14.133Z,2026-07-11T15:00:36.492Z
