steamAppId,gameName,cost,quantity,enabled,createdAt,firstSeen,lastSeen
844260,[COMPLETE] Rustler (Grand Theft Horse),183920,1,true,2026-05-13T14:55:37.179Z,2026-07-01T04:00:14.133Z,2026-07-21T21:00:37.757Z
4140630,[DLC] Mai: Child of Ages - Storms of Time,55744,1,true,2026-05-31T13:27:44.507Z,2026-07-01T04:00:14.133Z,2026-07-21T21:00:37.757Z
2376951,[DLC] Turbo Golf Racing: Space Explorers Galactic,221972,1,true,2026-02-13T18:43:21.605Z,2026-07-01T04:00:14.133Z,2026-07-21T21:00:37.757Z
1272840,[EU ONLY] Dordogne,48640,2,true,2026-03-15T09:31:52.051Z,2026-07-01T04:00:14.133Z,2026-07-21T21:00:37.757Z
1793170,[EU ONLY] Racine,25420,1,true,2026-03-15T09:32:56.462Z,2026-07-01T04:00:14.133Z,2026-07-21T21:00:37.757Z
1231990,[NOT GLOBAL] Gestalt: Steam & Cinder,158976,1,true,2026-04-13T10:46:15.711Z,2026-07-01T04:00:14.133Z,2026-07-21T21:00:37.757Z
211820,[NOT🌳] Starbound ,258400,1,true,2026-05-17T12:16:18.501Z,2026-07-01T04:00:14.133Z,2026-07-21T21:00:37.757Z
924970,[US/CA ONLY!] Back 4 Blood,37057,2,true,2026-03-17T14:55:23.220Z,2026-07-01T04:00:14.133Z,2026-07-21T21:00:37.757Z
2525380,[US/CA ONLY] Tomb Raider IV-VI Remastered,25421,1,true,2026-03-15T09:36:52.481Z,2026-07-01T04:00:14.133Z,2026-07-21T21:00:37.757Z
1356140,112 Operator - Call Editor,32000,1,true,2025-10-31T06:43:48.440Z,2026-07-01T04:00:14.133Z,2026-07-21T21:00:37.757Z
1232150,A Little Golf Journey,116992,1,true,2026-04-29T11:48:35.171Z,2026-07-01T04:00:14.133Z,2026-07-21T21:00:37.757Z
852220,Accident,36866,1,true,2026-04-26T13:40:13.884Z,2026-07-01T04:00:14.133Z,2026-07-21T21:00:37.757Z
366760,Adorables,43200,1,true,2026-01-06T17:21:00.550Z,2026-07-01T04:00:14.133Z,2026-07-21T21:00:37.757Z
1517970,Aeterna Noctis,106496,1,true,2026-05-13T14:55:29.713Z,2026-07-01T04:00:14.133Z,2026-07-21T21:00:37.757Z
1210150,Ageless,31681,2,true,2026-05-31T13:27:07.634Z,2026-07-01T04:00:14.133Z,2026-07-21T21:00:37.757Z
2096080,Agent in Depth,28800,1,true,2026-01-06T17:20:07.064Z,2026-07-01T04:00:14.133Z,2026-07-21T21:00:37.757Z
3730,Aliens versus Predator Classic 2000,47040,1,true,2026-05-08T14:58:22.371Z,2026-07-01T04:00:14.133Z,2026-07-21T21:00:37.757Z
2688140,Amidst The Haze,102624,1,true,2026-06-09T23:41:24.881Z,2026-07-01T04:00:14.133Z,2026-07-21T21:00:37.757Z
1812300,Aquatico,78736,0,false,2026-05-02T13:57:27.842Z,2026-07-01T04:00:14.133Z,2026-07-21T21:00:37.757Z
1918040,Army of Ruin,37888,1,true,2026-05-17T12:15:45.860Z,2026-07-01T04:00:14.133Z,2026-07-21T21:00:37.757Z
2596420,Arranger: A Role-Puzzling Adventure,291904,1,true,2026-06-24T14:33:40.521Z,2026-07-01T04:00:14.133Z,2026-07-21T21:00:37.757Z
1229190,ArtPulse,60960,1,true,2026-05-14T12:47:32.758Z,2026-07-01T04:00:14.133Z,2026-07-21T21:00:37.757Z
1259140,Ashina: The Red Witch,48416,1,true,2026-06-09T23:40:55.027Z,2026-07-01T04:00:14.133Z,2026-07-21T21:00:37.757Z
283680,Astebreed: Definitive Edition,53376,1,true,2026-05-19T18:10:36.131Z,2026-07-01T04:00:14.133Z,2026-07-21T21:00:37.757Z
1261520,Asterix & Obelix XXL: Romastered,53248,1,true,2026-04-18T22:59:59.453Z,2026-07-01T04:00:14.133Z,2026-07-21T21:00:37.757Z
1671720,Athenian Rhapsody,72320,1,true,2026-04-22T19:13:47.325Z,2026-07-01T04:00:14.133Z,2026-07-21T21:00:37.757Z
1230530,Atlas Fallen: Reign Of Sand,249408,1,true,2026-06-21T16:07:24.346Z,2026-07-01T04:00:14.133Z,2026-07-21T21:00:37.757Z
753660,AtmaSphere,29121,1,true,2026-05-05T13:58:19.229Z,2026-07-01T04:00:14.133Z,2026-07-21T21:00:37.757Z
1933190,Bahnsen Knights,64897,1,true,2026-05-08T14:57:52.650Z,2026-07-01T04:00:14.133Z,2026-07-21T21:00:37.757Z
1031120,Bakery Simulator,38496,1,true,2026-06-02T18:58:56.361Z,2026-07-01T04:00:14.133Z,2026-07-21T21:00:37.757Z
424250,Balrum,84384,1,true,2026-05-04T13:36:00.682Z,2026-07-01T04:00:14.133Z,2026-07-21T21:00:37.757Z
207020,Bang Bang Racing,70720,3,true,2025-10-31T05:46:16.006Z,2026-07-01T04:00:14.133Z,2026-07-21T21:00:37.757Z
1682320,Barn Finders VR,88128,1,true,2026-06-04T15:16:36.531Z,2026-07-01T04:00:14.133Z,2026-07-21T21:00:37.757Z
1424060,Barn Finders: Amerykan Dream,35392,1,true,2026-06-05T13:58:12.576Z,2026-07-01T04:00:14.133Z,2026-07-21T21:00:37.757Z
1554910,Barn Finders: Bid Wars DLC,35840,1,true,2026-06-05T13:58:05.824Z,2026-07-01T04:00:14.133Z,2026-07-21T21:00:37.757Z
1228870,Bartlow's Dread Machine,31490,1,true,2026-06-03T13:43:53.949Z,2026-07-01T04:00:14.133Z,2026-07-21T21:00:37.757Z
49600,Beat Hazard,73600,1,true,2025-11-07T14:48:04.630Z,2026-07-01T04:00:14.133Z,2026-07-21T21:00:37.757Z
231040,Beatbuddy: Tale of the Guardians,44224,2,true,2026-05-31T01:28:23.961Z,2026-07-01T04:00:14.133Z,2026-07-21T21:00:37.757Z
960990,Beyond: Two Souls,134560,1,true,2026-07-08T11:02:23.435Z,2026-07-08T12:00:35.912Z,2026-07-21T21:00:37.757Z
2397250,Big Helmet Heroes,56032,1,true,2026-06-07T21:44:56.666Z,2026-07-01T04:00:14.133Z,2026-07-21T21:00:37.757Z
21670,Bionic Commando,63072,1,true,2026-05-23T17:19:35.253Z,2026-07-01T04:00:14.133Z,2026-07-21T21:00:37.757Z
8870,BioShock Infinite,300928,1,true,2026-07-18T05:29:13.380Z,2026-07-18T06:00:21.803Z,2026-07-21T21:00:37.757Z
1003890,Blacksad: Under the Skin,135680,1,true,2026-04-27T11:01:46.665Z,2026-07-01T04:00:14.133Z,2026-07-21T21:00:37.757Z
1158940,Blazing Sails,87856,1,true,2026-04-27T11:02:08.538Z,2026-07-01T04:00:14.133Z,2026-07-21T21:00:37.757Z
2825560,Blazing Trail,157804,1,true,2026-02-10T14:55:25.882Z,2026-07-01T04:00:14.133Z,2026-07-21T21:00:37.757Z
692850,Bloodstained: Ritual of the Night,226976,1,true,2026-05-15T13:59:11.171Z,2026-07-01T04:00:14.133Z,2026-07-21T21:00:37.757Z
960090,Bloons TD 6,375720,1,true,2026-01-29T14:39:11.992Z,2026-07-01T04:00:14.133Z,2026-07-21T21:00:37.757Z
1028310,BOOK OF HOURS,451344,1,true,2026-05-15T13:59:18.679Z,2026-07-01T04:00:14.133Z,2026-07-21T21:00:37.757Z
1190820,Booobjz,43520,1,true,2026-03-23T12:24:02.721Z,2026-07-01T04:00:14.133Z,2026-07-21T21:00:37.757Z
598780,Boreal Blade,25424,2,true,2026-03-27T16:45:45.613Z,2026-07-01T04:00:14.133Z,2026-07-21T21:00:37.757Z
1497430,Bounty Star,204480,1,true,2026-05-07T14:54:04.409Z,2026-07-01T04:00:14.133Z,2026-07-21T21:00:37.757Z
547360,BREAK ARTS II,42624,1,true,2026-05-19T18:10:21.776Z,2026-07-01T04:00:14.133Z,2026-07-21T21:00:37.757Z
955050,Bright Memory,86529,1,true,2026-05-21T14:36:06.061Z,2026-07-01T04:00:14.133Z,2026-07-21T21:00:37.757Z
1178830,Bright Memory: Infinite,240128,1,true,2026-05-19T18:10:42.878Z,2026-07-01T04:00:14.133Z,2026-07-21T21:00:37.757Z
1734320,Brutal Orchestra,271104,1,true,2026-06-29T12:17:57.756Z,2026-07-01T04:00:14.133Z,2026-07-21T21:00:37.757Z
1269950,Buddy Simulator 1984,28736,1,true,2026-06-12T19:47:21.562Z,2026-07-01T04:00:14.133Z,2026-07-21T21:00:37.757Z
466980,Can't Drive This,98048,1,true,2026-02-01T15:46:52.974Z,2026-07-01T04:00:14.133Z,2026-07-21T21:00:37.757Z
3195540,Captain Edward Continues,25434,1,true,2026-06-07T21:44:41.895Z,2026-07-01T04:00:14.133Z,2026-07-21T21:00:37.757Z
2405540,Cargo Truck Racer,41153,1,true,2026-06-07T21:44:35.142Z,2026-07-01T04:00:14.133Z,2026-07-21T21:00:37.757Z
944250,Castle Flipper,31184,1,true,2026-06-05T13:57:30.133Z,2026-07-01T04:00:14.133Z,2026-07-21T21:00:37.757Z
2265920,Castle of Blackwater,102336,2,true,2026-06-02T18:59:02.897Z,2026-07-01T04:00:14.133Z,2026-07-21T21:00:37.757Z
1354830,Cat Cafe Manager DELUXE,133440,1,true,2026-04-09T12:07:46.892Z,2026-07-01T04:00:14.133Z,2026-07-21T21:00:37.757Z
504230,Celeste,236304,1,true,2026-05-15T13:59:04.137Z,2026-07-01T04:00:14.133Z,2026-07-21T21:00:37.757Z
23460,Ceville,48832,1,true,2026-06-03T13:43:31.000Z,2026-07-01T04:00:14.133Z,2026-07-21T21:00:37.757Z
1623120,Chaos on Wheels,220800,0,false,2026-02-13T18:37:06.483Z,2026-07-01T04:00:14.133Z,2026-07-21T21:00:37.757Z
2283380,Charrua Soccer - Pro Edition,152960,1,true,2026-04-04T11:54:44.324Z,2026-07-01T04:00:14.133Z,2026-07-21T21:00:37.757Z
1815260,CHESS CROWN,43680,2,true,2026-06-10T15:26:07.634Z,2026-07-01T04:00:14.133Z,2026-07-21T21:00:37.757Z
449550,Chicken Invaders 2,131776,1,true,2026-04-04T11:57:39.688Z,2026-07-01T04:00:14.133Z,2026-07-21T21:00:37.757Z
377460,Chicken Invaders 3,199872,1,true,2026-04-25T10:46:36.981Z,2026-07-01T04:00:14.133Z,2026-07-21T21:00:37.757Z
1824220,Chivalry 2,404032,1,true,2026-06-27T13:55:13.136Z,2026-07-01T04:00:14.133Z,2026-07-21T21:00:37.757Z
1766740,Choo-Choo Charles,120768,2,true,2026-04-22T19:10:31.276Z,2026-07-01T04:00:14.133Z,2026-07-21T21:00:37.757Z
251130,Chroma Squad,62080,1,true,2026-04-26T13:39:52.713Z,2026-07-01T04:00:14.133Z,2026-07-21T21:00:37.757Z
1578650,Citizen Sleeper,46208,1,true,2026-05-18T13:03:12.050Z,2026-07-01T04:00:14.133Z,2026-07-21T21:00:37.757Z
397950,Clustertruck,100480,1,true,2026-02-25T20:39:03.409Z,2026-07-01T04:00:14.133Z,2026-07-21T21:00:37.757Z
870780,CONTROL Ultimate Edition,248960,1,true,2026-06-20T16:19:15.172Z,2026-07-01T04:00:14.133Z,2026-07-21T21:00:37.757Z
247020,Cook, Serve, Delicious!,32448,1,true,2026-04-02T12:08:38.589Z,2026-07-01T04:00:14.133Z,2026-07-21T21:00:37.757Z
386620,Cook, Serve, Delicious! 2!!,41794,1,true,2026-04-11T20:48:03.766Z,2026-07-01T04:00:14.133Z,2026-07-21T21:00:37.757Z
4580060,Cool Thief Guy,76481,1,true,2026-05-06T14:49:25.803Z,2026-07-01T04:00:14.133Z,2026-07-21T21:00:37.757Z
3127480,CornField,25435,1,true,2026-06-07T21:44:48.924Z,2026-07-01T04:00:14.133Z,2026-07-21T21:00:37.757Z
297720,Corpse of Discovery,34017,1,true,2026-06-10T15:25:45.405Z,2026-07-01T04:00:14.133Z,2026-07-21T21:00:37.757Z
636070,Corridor Z,25432,1,true,2026-05-31T01:28:16.339Z,2026-07-01T04:00:14.133Z,2026-07-21T21:00:37.757Z
2292540,Cosmic Waves,94208,1,true,2026-06-06T21:07:55.569Z,2026-07-01T04:00:14.133Z,2026-07-21T21:00:37.757Z
2973830,Crime Shop Simulator: A Prison Boss Game,177120,1,true,2026-06-09T23:41:31.781Z,2026-07-01T04:00:14.133Z,2026-07-21T21:00:37.757Z
1052440,Croixleur Sigma - Deluxe Edition,71234,1,true,2026-07-14T13:56:35.525Z,2026-07-14T14:00:42.298Z,2026-07-21T21:00:37.757Z
1619520,Cross Blitz,429056,1,true,2026-06-24T14:33:48.257Z,2026-07-01T04:00:14.133Z,2026-07-21T21:00:37.757Z
1061180,Crumble,47040,1,true,2026-02-05T19:54:32.709Z,2026-07-01T04:00:14.133Z,2026-07-21T21:00:37.757Z
306410,Crystals of Time,26462,1,true,2026-06-14T15:08:50.681Z,2026-07-01T04:00:14.133Z,2026-07-21T21:00:37.757Z
3400000,Cubic Odyssey,65026,1,true,2026-06-05T13:58:24.544Z,2026-07-01T04:00:14.133Z,2026-07-21T21:00:37.757Z
804530,Cubism,64288,1,true,2026-06-09T23:41:16.552Z,2026-07-01T04:00:14.133Z,2026-07-21T21:00:37.757Z
1667400,Cute Cats,38720,1,true,2026-03-08T19:43:18.588Z,2026-07-01T04:00:14.133Z,2026-07-21T21:00:37.757Z
1130410,Cyber Hook,30540,1,true,2026-01-07T18:53:37.522Z,2026-07-01T04:00:14.133Z,2026-07-21T21:00:37.757Z
405500,Dangerous Golf,116624,1,true,2026-05-14T12:47:41.133Z,2026-07-01T04:00:14.133Z,2026-07-21T21:00:37.757Z
