username,amount,reason,timestamp,date
xiaoxiao9313,65,Phase 2: HDD,1788235526644,2026-09-01
thanossoul,65,Phase 2: HDD,1788235526652,2026-09-01
valase,65,Phase 2: HDD,1788235526665,2026-09-01
mori2323,65,Phase 2: HDD,1788235526671,2026-09-01
ikaliayev,65,Phase 2: HDD,1788235526682,2026-09-01
lmbs00,65,Phase 2: HDD,1788235526688,2026-09-01
snoopys030,65,Phase 2: HDD,1788235526690,2026-09-01
player0451,65,Phase 2: HDD,1788235526692,2026-09-01
slay_da_b,65,Phase 2: HDD,1788235526747,2026-09-01
lovegamesandthings00000,65,Phase 2: HDD,1788235526759,2026-09-01
llucholba,65,Phase 2: HDD,1788235526766,2026-09-01
dahhel,65,Phase 2: HDD,1788235526768,2026-09-01
ikaliayev,90,Phase 3: CPU,1788236066652,2026-09-01
lmbs00,90,Phase 3: CPU,1788236066656,2026-09-01
valase,90,Phase 3: CPU,1788236066662,2026-09-01
xiaoxiao9313,90,Phase 3: CPU,1788236066670,2026-09-01
snoopys030,90,Phase 3: CPU,1788236066672,2026-09-01
dahhel,90,Phase 3: CPU,1788236066676,2026-09-01
mori2323,90,Phase 3: CPU,1788236066681,2026-09-01
aswd002,90,Phase 3: CPU,1788236066685,2026-09-01
lmbs00,120,Phase 4: GPU,1788236547621,2026-09-01
ikaliayev,120,Phase 4: GPU,1788236547626,2026-09-01
alburldador,120,Phase 4: GPU,1788236547632,2026-09-01
lovegamesandthings00000,120,Phase 4: GPU,1788236547639,2026-09-01
xiaoxiao9313,120,Phase 4: GPU,1788236547667,2026-09-01
llucholba,120,Phase 4: GPU,1788236547670,2026-09-01
dahhel,120,Phase 4: GPU,1788236547714,2026-09-01
valase,120,Phase 4: GPU,1788236547861,2026-09-01
valase,100,proStar bonus: all 4 phases,1788236548248,2026-09-01
ikaliayev,100,proStar bonus: all 4 phases,1788236548253,2026-09-01
lmbs00,100,proStar bonus: all 4 phases,1788236548257,2026-09-01
dahhel,100,proStar bonus: all 4 phases,1788236548277,2026-09-01
xiaoxiao9313,100,proStar bonus: all 4 phases,1788236548334,2026-09-01
ikaliayev,45,Phase 1: RAM,1788237512955,2026-09-01
alburldador,45,Phase 1: RAM,1788237512978,2026-09-01
thanossoul,45,Phase 1: RAM,1788237512980,2026-09-01
snoopys030,45,Phase 1: RAM,1788237512982,2026-09-01
llucholba,45,Phase 1: RAM,1788237512984,2026-09-01
valase,45,Phase 1: RAM,1788237512990,2026-09-01
xiaoxiao9313,45,Phase 1: RAM,1788237512992,2026-09-01
lmbs00,45,Phase 1: RAM,1788237512995,2026-09-01
dahhel,45,Phase 1: RAM,1788237512998,2026-09-01
alburldador,65,Phase 2: GPU,1788237978599,2026-09-01
lmbs00,65,Phase 2: GPU,1788237978617,2026-09-01
xiaoxiao9313,65,Phase 2: GPU,1788237978623,2026-09-01
thanossoul,65,Phase 2: GPU,1788237978626,2026-09-01
ikaliayev,65,Phase 2: GPU,1788237978628,2026-09-01
dahhel,65,Phase 2: GPU,1788237978632,2026-09-01
mori2323,65,Phase 2: GPU,1788237978635,2026-09-01
llucholba,90,Phase 3: HDD,1788238457576,2026-09-01
mori2323,90,Phase 3: HDD,1788238457579,2026-09-01
dahhel,90,Phase 3: HDD,1788238457589,2026-09-01
xiaoxiao9313,90,Phase 3: HDD,1788238457591,2026-09-01
lmbs00,90,Phase 3: HDD,1788238457594,2026-09-01
ikaliayev,90,Phase 3: HDD,1788238457601,2026-09-01
alburldador,90,Phase 3: HDD,1788238457648,2026-09-01
snoopys030,90,Phase 3: HDD,1788238457675,2026-09-01
