timestamp,steamid,username,cost,hadAtPurchase,activated,playtimeMinutes,gamename
2026-07-01T14:47:17.130Z,1220010,madagascaradam,99072,0,1,0,Home Behind 2
2026-07-02T14:24:24.463Z,2521380,shadowladyex,99072,0,0,,Legacy of Kain™ Soul Reaver 1&2 Remastered
2026-07-02T14:37:04.564Z,2521380,shadowladyex,99072,0,0,,Legacy of Kain™ Soul Reaver 1&2 Remastered
2026-07-03T02:56:46.292Z,1396980,ikaliayev,45568,0,1,0,The Sealed Ampoule
2026-07-04T05:04:42.550Z,2951580,alfims,105280,0,1,803,Rhythm Witch: Beat Death
2026-07-05T09:47:29.510Z,1619230,mori2323,96768,0,1,275,The Star Named EOS
2026-07-06T04:48:33.573Z,259830,xiaoxiao9313,26624,0,1,0,Wooden Sen'SeY
2026-07-07T00:15:44.549Z,1935470,ikaliayev,40960,0,1,0,The Tales of Bayun
2026-07-07T09:42:32.659Z,2137880,ivanpetrov32,119105,0,0,,Ink Inside
2026-07-08T06:37:54.676Z,1497430,ivanpetrov32,148192,0,0,,Bounty Star
2026-07-08T07:36:37.605Z,1658280,snoopys030,135936,0,0,,Eiyuden Chronicle: Hundred Heroes
2026-07-08T14:27:41.190Z,GIFT_CARD,louis_of_apshai,320420,,,,Steam Wallet Funds (5CAD)
2026-07-08T15:33:55.217Z,1497430,ivanpetrov32,148192,0,0,,Bounty Star
2026-07-09T03:42:08.767Z,2295970,thanossoul,88368,0,1,0,UFO ROBOT GRENDIZER – The Feast of the Wolves
2026-07-09T06:35:53.093Z,457210,slay_da_b,43456,0,1,239,SEUM: Speedrunners from Hell
2026-07-09T15:37:51.396Z,2530430,ikaliayev,51201,0,1,0,Terror At Oakheart
2026-07-10T16:15:45.338Z,386700,xiaoxiao9313,27520,0,1,0,The Oil Blue: Steam Legacy Edition
2026-07-10T22:33:23.970Z,1851280,alexwifi42,82112,0,1,0,Samurai Bringer
2026-07-10T23:45:02.277Z,1432910,whitepai,32256,0,1,0,Godlike Burger
2026-07-11T04:23:24.960Z,1868170,ivanpetrov32,48832,0,1,0,Etrian Odyssey II HD
2026-07-11T04:35:44.347Z,1623120,madagascaradam,220800,0,1,0,Chaos on Wheels
2026-07-11T04:53:18.421Z,2632930,dahhel,31040,0,1,0,Life Eater
2026-07-11T13:36:02.018Z,1782460,cerebralx1,72000,0,1,0,Hell Clock
2026-07-12T02:27:58.836Z,1273540,avin_novor,148032,0,1,0,Mail Mole + 'Xpress Deliveries
2026-07-12T21:01:52.000Z,1984790,ikaliayev,55808,0,1,0,Drago Noka
2026-07-13T23:05:40.343Z,686550,zoskycube,110528,0,0,,Trivia Vault: Mixed Trivia
2026-07-13T23:10:20.309Z,1373960,dahhel,75456,0,1,247,INDIKA
2026-07-13T23:24:14.511Z,1373960,dahhel,75456,1,1,247,INDIKA
2026-07-14T03:27:13.907Z,2651290,snoopys030,39520,0,1,29,Urban Legend Hunters 2: Double
2026-07-14T13:56:29.655Z,2259330,mori2323,95744,0,1,213,Mind Diver
2026-07-16T04:25:51.295Z,963280,slay_da_b,36480,0,1,204,Talk to Strangers
2026-07-17T01:50:33.616Z,1096410,ikaliayev,46400,0,1,0,Vampire: The Masquerade - Coteries of New York
2026-07-17T17:57:36.446Z,636070,xiaoxiao9313,25431,0,,,Corridor Z
