timestamp,steamid,username,cost,hadAtPurchase,activated,playtimeMinutes,gamename
2026-07-01T14:47:17.130Z,1220010,madagascaradam,99072,0,1,0,Home Behind 2
2026-07-02T14:24:24.463Z,2521380,shadowladyex,99072,0,0,,Legacy of Kain™ Soul Reaver 1&2 Remastered
2026-07-02T14:37:04.564Z,2521380,shadowladyex,99072,0,0,,Legacy of Kain™ Soul Reaver 1&2 Remastered
2026-07-03T02:56:46.292Z,1396980,ikaliayev,45568,0,1,0,The Sealed Ampoule
2026-07-04T05:04:42.550Z,2951580,alfims,105280,0,1,803,Rhythm Witch: Beat Death
2026-07-05T09:47:29.510Z,1619230,mori2323,96768,0,1,275,The Star Named EOS
2026-07-06T04:48:33.573Z,259830,xiaoxiao9313,26624,0,1,0,Wooden Sen'SeY
2026-07-07T00:15:44.549Z,1935470,ikaliayev,40960,0,1,0,The Tales of Bayun
2026-07-07T09:42:32.659Z,2137880,ivanpetrov32,119105,0,0,,Ink Inside
2026-07-08T06:37:54.676Z,1497430,ivanpetrov32,148192,0,0,,Bounty Star
2026-07-08T07:36:37.605Z,1658280,snoopys030,135936,0,0,,Eiyuden Chronicle: Hundred Heroes
2026-07-08T14:27:41.190Z,GIFT_CARD,louis_of_apshai,320420,,,,Steam Wallet Funds (5CAD)
2026-07-08T15:33:55.217Z,1497430,ivanpetrov32,148192,0,0,,Bounty Star
2026-07-09T03:42:08.767Z,2295970,thanossoul,88368,0,1,0,UFO ROBOT GRENDIZER – The Feast of the Wolves
2026-07-09T06:35:53.093Z,457210,slay_da_b,43456,0,1,239,SEUM: Speedrunners from Hell
2026-07-09T15:37:51.396Z,2530430,ikaliayev,51201,0,1,0,Terror At Oakheart
2026-07-10T16:15:45.338Z,386700,xiaoxiao9313,27520,0,1,0,The Oil Blue: Steam Legacy Edition
2026-07-10T22:33:23.970Z,1851280,alexwifi42,82112,0,1,0,Samurai Bringer
2026-07-10T23:45:02.277Z,1432910,whitepai,32256,0,1,0,Godlike Burger
2026-07-11T04:23:24.960Z,1868170,ivanpetrov32,48832,0,1,0,Etrian Odyssey II HD
2026-07-11T04:35:44.347Z,1623120,madagascaradam,220800,0,1,0,Chaos on Wheels
2026-07-11T04:53:18.421Z,2632930,dahhel,31040,0,1,0,Life Eater
2026-07-11T13:36:02.018Z,1782460,cerebralx1,72000,0,1,0,Hell Clock
2026-07-12T02:27:58.836Z,1273540,avin_novor,148032,0,1,0,Mail Mole + 'Xpress Deliveries
2026-07-12T21:01:52.000Z,1984790,ikaliayev,55808,0,1,0,Drago Noka
2026-07-13T23:05:40.343Z,686550,zoskycube,110528,0,0,,Trivia Vault: Mixed Trivia
2026-07-13T23:10:20.309Z,1373960,dahhel,75456,0,1,416,INDIKA
2026-07-13T23:24:14.511Z,1373960,dahhel,75456,1,1,416,INDIKA
2026-07-14T03:27:13.907Z,2651290,snoopys030,39520,0,1,29,Urban Legend Hunters 2: Double
2026-07-14T13:56:29.655Z,2259330,mori2323,95744,0,1,603,Mind Diver
2026-07-16T04:25:51.295Z,963280,slay_da_b,36480,0,1,292,Talk to Strangers
2026-07-17T01:50:33.616Z,1096410,ikaliayev,46400,0,1,0,Vampire: The Masquerade - Coteries of New York
2026-07-17T17:57:36.446Z,636070,xiaoxiao9313,25431,0,1,0,Corridor Z
2026-07-18T05:29:11.516Z,1811990,alphonsoe,301840,0,1,0,Wildfrost
2026-07-18T06:25:51.032Z,1558930,alburldador,23616,0,1,0,Little Orpheus
2026-07-18T20:15:39.701Z,3173130,pika_gamy,52672,0,1,0,Gun Frog
2026-07-19T03:56:15.317Z,1812300,dahhel,78736,0,1,0,Aquatico
2026-07-20T13:27:49.932Z,433340,ikaliayev,199520,0,1,589,Slime Rancher
2026-07-21T15:46:51.160Z,373770,slay_da_b,40416,0,1,0,LiEat
2026-07-22T13:10:33.504Z,1071130,slay_da_b,38336,0,1,0,The Procession to Calvary
2026-07-22T13:12:30.950Z,258890,madagascaradam,38592,0,1,0,Type:Rider
2026-07-22T16:25:28.478Z,301640,thanossoul,76032,0,1,0,Zombie Army Trilogy
2026-07-22T21:19:34.435Z,1269520,dahhel,67200,0,1,0,Let Me Out
2026-07-22T21:32:24.465Z,2154240,avin_novor,38592,0,1,0,Odinfall
2026-07-22T22:01:35.578Z,2075240,chestersz,72000,0,1,0,Baby Shark: Sing & Swim Party
2026-07-22T22:03:02.196Z,1608590,ikaliayev,116161,0,1,57,Thyria
2026-07-23T02:42:12.425Z,243160,pika_gamy,66816,0,1,0,Mushroom 11
2026-07-23T04:25:48.312Z,1122100,mori2323,61312,0,1,344,Giraffe and Annika
2026-07-23T06:08:51.481Z,944250,snoopys030,29136,0,1,431,Castle Flipper
2026-07-23T09:32:59.666Z,2154240,whitepai,38592,0,1,0,Odinfall
2026-07-23T18:10:51.948Z,2479320,pika_gamy,61056,0,1,0,Pesticide Not Required
2026-07-23T18:15:40.352Z,1282410,puphik,63936,0,1,0,Hard West 2
2026-07-24T08:07:45.367Z,535520,slay_da_b,37729,0,1,0,Nidhogg 2
2026-07-25T05:33:46.325Z,2311990,alburldador,62784,0,1,0,Rack and Slay
