sessionId,completedAt,bootSuccess,phaseOrder,failedPhase,cpuContribs,hddContribs,ramContribs,gpuContribs,phaseRewards,proStars,proStarBonus,totalContributors,durationSeconds
boot_1788339054445,,false,gpu:hdd:cpu:ram,,0,0,0,4,45:0:0:0,,0,4,0
boot_1788236847907,2026-09-01T05:02:59.382Z,true,ram:gpu:hdd:cpu,,11,8,9,7,45:65:90:120,alburldador:ikaliayev:xiaoxiao9313:dahhel:lmbs00,100,14,2131
boot_1788239249893,2026-09-01T05:39:27.484Z,false,cpu:ram:gpu:hdd,hdd,8,0,6,9,45:65:90:0,,0,13,1917
boot_1788241377526,2026-09-01T06:15:16.183Z,false,hdd:cpu:gpu:ram,gpu,8,11,0,0,45:65:0:0,,0,11,1939
boot_1788243526274,2026-09-01T06:37:39.861Z,false,hdd:gpu:cpu:ram,gpu,0,9,0,0,45:0:0:0,,0,9,1133
boot_1788245109839,2026-09-01T06:59:34.614Z,false,ram:cpu:gpu:hdd,cpu,0,0,5,0,45:0:0:0,,0,5,865
boot_1788246424582,2026-09-01T07:46:14.046Z,false,gpu:hdd:cpu:ram,ram,7,7,0,8,45:65:90:0,,0,9,2349
boot_1788248984296,2026-09-01T08:14:49.895Z,false,hdd:cpu:gpu:ram,gpu,5,7,0,0,45:65:0:0,,0,7,1505
boot_1788250700021,2026-09-01T08:31:40.883Z,false,gpu:hdd:cpu:ram,hdd,0,0,0,3,45:0:0:0,,0,3,801
boot_1788251950755,2026-09-01T09:10:19.286Z,false,ram:hdd:cpu:gpu,gpu,6,4,4,0,45:65:90:0,,0,10,1868
boot_1788254029338,2026-09-01T09:35:59.280Z,false,ram:cpu:hdd:gpu,hdd,5,0,6,0,45:65:0:0,,0,7,1330
boot_1788255569290,2026-09-01T09:55:13.973Z,false,ram:cpu:hdd:gpu,cpu,0,0,5,0,45:0:0:0,,0,5,944
boot_1788256963954,2026-09-01T10:28:54.484Z,false,hdd:gpu:cpu:ram,cpu,0,7,0,5,45:65:0:0,,0,8,1570
boot_1788258744599,2026-09-01T11:05:07.090Z,false,cpu:gpu:ram:hdd,ram,7,0,0,11,45:65:0:0,,0,12,1962
boot_1788260917191,2026-09-01T11:30:53.803Z,false,cpu:gpu:hdd:ram,gpu,12,0,0,0,45:0:0:0,,0,12,1336
boot_1788262703873,2026-09-01T12:03:01.595Z,false,gpu:ram:hdd:cpu,hdd,0,0,7,7,45:65:0:0,,0,9,1478
boot_1788264391666,2026-09-01T12:29:52.321Z,false,cpu:hdd:gpu:ram,gpu,3,7,0,0,45:65:0:0,,0,7,1401
boot_1788266002315,2026-09-01T13:07:15.955Z,false,ram:cpu:gpu:hdd,hdd,7,0,5,7,45:65:90:0,,0,11,2033
boot_1788268246053,2026-09-01T13:47:32.809Z,false,ram:cpu:hdd:gpu,gpu,10,8,7,0,45:65:90:0,,0,14,2207
boot_1788270662884,2026-09-01T14:25:50.565Z,false,cpu:hdd:gpu:ram,gpu,9,13,0,0,45:65:0:0,,0,15,2087
boot_1788272960647,2026-09-01T14:45:55.161Z,false,cpu:ram:gpu:hdd,ram,7,0,0,0,45:0:0:0,,0,7,994
boot_1788274405231,2026-09-01T15:37:40.956Z,false,hdd:gpu:ram:cpu,cpu,0,10,13,9,45:65:90:0,,0,15,2656
boot_1788277270837,2026-09-01T16:09:24.302Z,false,gpu:hdd:cpu:ram,cpu,0,11,0,8,45:65:0:0,,0,12,1693
boot_1788279174521,2026-09-01T16:38:09.032Z,false,gpu:hdd:ram:cpu,ram,0,7,0,9,45:65:0:0,,0,9,1514
boot_1788280899208,2026-09-01T17:20:51.770Z,false,cpu:hdd:gpu:ram,ram,10,10,0,9,45:65:90:0,,0,11,2352
boot_1788283461797,2026-09-01T18:06:23.480Z,false,cpu:gpu:hdd:ram,ram,13,10,0,10,45:65:90:0,,0,14,2522
boot_1788286193670,2026-09-01T18:49:51.340Z,false,gpu:cpu:ram:hdd,hdd,10,0,10,10,45:65:90:0,,0,12,2397
boot_1788288801556,2026-09-01T19:20:32.294Z,false,hdd:gpu:cpu:ram,cpu,0,7,0,9,45:65:0:0,,0,11,1630
boot_1788290642304,2026-09-01T20:06:36.846Z,false,gpu:hdd:ram:cpu,cpu,0,11,12,10,45:65:90:0,,0,16,2554
boot_1788293407028,2026-09-01T20:28:35.902Z,false,hdd:ram:gpu:cpu,ram,0,10,0,0,45:0:0:0,,0,10,1109
boot_1788294966220,2026-09-01T21:16:16.784Z,false,hdd:cpu:ram:gpu,gpu,11,11,10,0,45:65:90:0,,0,14,2410
boot_1788297587078,2026-09-01T22:03:25.048Z,false,ram:hdd:cpu:gpu,gpu,11,13,9,0,45:65:90:0,,0,16,2618
boot_1788300414882,2026-09-01T22:39:17.659Z,false,ram:cpu:hdd:gpu,hdd,11,0,9,0,45:65:0:0,,0,13,1943
boot_1788302567610,2026-09-01T23:21:26.356Z,false,cpu:ram:gpu:hdd,hdd,7,0,8,12,45:65:90:0,,0,14,2319
boot_1788305096293,2026-09-02T00:00:21.725Z,false,ram:cpu:gpu:hdd,hdd,7,0,8,9,45:65:90:0,,0,13,2125
boot_1788307432095,2026-09-02T00:35:23.753Z,false,cpu:hdd:ram:gpu,ram,9,10,0,0,45:65:0:0,,0,10,1891
boot_1788309533875,2026-09-02T01:21:50.614Z,true,ram:gpu:cpu:hdd,,10,11,9,10,45:65:90:120,pika_gamy:dahhel:ikaliayev:lmbs00:mori2323,100,14,2576
boot_1788312381057,2026-09-02T01:45:06.642Z,false,cpu:ram:gpu:hdd,ram,9,0,0,0,45:0:0:0,,0,9,1125
boot_1788313956661,2026-09-02T02:24:02.295Z,false,hdd:gpu:ram:cpu,cpu,0,6,8,6,45:65:90:0,,0,9,1885
boot_1788316052344,2026-09-02T02:49:07.288Z,false,cpu:ram:hdd:gpu,hdd,4,0,5,0,45:65:0:0,,0,6,1295
boot_1788317557265,2026-09-02T03:31:39.938Z,false,ram:gpu:cpu:hdd,hdd,6,0,7,8,45:65:90:0,,0,13,2342
boot_1788320110208,2026-09-02T04:08:00.625Z,false,gpu:cpu:ram:hdd,ram,11,0,0,10,45:65:0:0,,0,13,1970
boot_1788322290891,2026-09-02T04:47:47.274Z,false,gpu:ram:hdd:cpu,cpu,0,8,9,7,45:65:90:0,,0,12,2176
boot_1788324677498,2026-09-02T05:22:45.259Z,false,hdd:cpu:ram:gpu,ram,14,6,0,0,45:65:0:0,,0,14,1888
boot_1788326775192,2026-09-02T05:53:18.849Z,false,ram:cpu:gpu:hdd,gpu,9,0,6,0,45:65:0:0,,0,10,1623
boot_1788328608775,2026-09-02T06:22:09.507Z,false,ram:hdd:gpu:cpu,gpu,0,5,7,0,45:65:0:0,,0,8,1521
boot_1788330339278,2026-09-02T06:54:01.836Z,false,hdd:gpu:ram:cpu,ram,0,9,0,5,45:65:0:0,,0,10,1702
boot_1788332251840,2026-09-02T07:27:14.265Z,false,cpu:gpu:ram:hdd,hdd,3,0,6,6,45:65:90:0,,0,8,1782
boot_1788334244493,2026-09-02T07:55:02.108Z,false,ram:hdd:gpu:cpu,gpu,0,6,4,0,45:65:0:0,,0,7,1457
boot_1788335912170,2026-09-02T08:16:07.945Z,false,ram:hdd:cpu:gpu,hdd,0,0,6,0,45:0:0:0,,0,6,1056
boot_1788337417849,2026-09-02T08:47:24.247Z,false,cpu:hdd:gpu:ram,gpu,5,5,0,0,45:65:0:0,,0,6,1426
