timestamp,steamid,username,cost,gamename
2026-03-01T08:31:04.627Z,508760,foreeeveeer,25740,Ball of Wonder
2026-03-01T11:12:05.230Z,2312160,skillfielder,68040,Frogun Encore
2026-03-01T14:01:34.334Z,703530,daniempirerevolution,10420,Grav Blazer Squared
2026-03-02T04:33:37.890Z,1291010,somemarblesfriday,25340,Warpips
2026-03-02T10:59:32.984Z,1196090,smogracing,61620,Scars Above
2026-03-02T22:11:04.928Z,1325900,rzvlover,46280,Demon Turf: Queens Edition
2026-03-03T01:35:05.596Z,537520,somemarblesfriday,19580,SYMMETRY
2026-03-03T06:29:17.567Z,573120,ragnar175,62000,Dead In Vinland
2026-03-03T16:33:20.863Z,1124260,somemarblesfriday,27040,Snowtopia: Ski Resort Builder
2026-03-04T01:09:17.688Z,1674640,somemarblesfriday,27560,XEL
2026-03-04T04:02:45.913Z,314410,slay_da_b,62420,Rampage Knights
2026-03-04T05:49:16.420Z,301640,ivanpetrov32,82040,Zombie Army Trilogy
2026-03-04T08:04:20.279Z,1102190,shadowladyex,116480,Monster Train
2026-03-04T09:37:29.324Z,23700,somemarblesfriday,29120,Puzzle Kingdoms
2026-03-04T09:38:08.439Z,1538570,snoopys030,66920,Patron
2026-03-04T12:50:28.747Z,2331330,operacional_cae,55120,The Bridge Curse 2: The Extrication
2026-03-04T17:52:33.747Z,1558930,somemarblesfriday,27940,Little Orpheus
2026-03-04T19:12:43.475Z,1850740,dahhel,83460,Ghost Watchers
2026-03-05T06:27:20.912Z,815370,calypso_ba,165060,Green Hell
2026-03-05T14:30:00.579Z,434210,foreeeveeer,28780,It's Spring Again
2026-03-06T09:36:29.359Z,923810,darthnomadkiller,49400,If My Heart Had Wings -Flight Diary-
2026-03-06T18:00:47.464Z,1051200,thanossoul,92560,Trover Saves the Universe
2026-03-07T03:28:37.126Z,1552080,alphonsoe,73780,Deepest Chamber: Resurrection
2026-03-07T12:51:11.019Z,1267540,smogracing,68900,WRC 9 FIA World Rally Championship
2026-03-08T09:28:46.203Z,396750,szczerzkrzylsz,51220,EVERSPACE™
2026-03-08T10:49:38.704Z,244070,daniempirerevolution,19800,Sid Meier’s Ace Patrol
2026-03-08T17:41:23.171Z,797400,rzvlover,48360,Railroad Corporation
2026-03-09T19:32:50.933Z,1745510,pika_gamy,131300,Lunacid
2026-03-09T19:58:31.240Z,1421490,silent_luc,80080,Rise of the Triad: Ludicrous Edition
