timestamp,steamid,username,cost,gamename
2026-03-01T08:31:04.627Z,508760,foreeeveeer,25740,Ball of Wonder
2026-03-01T11:12:05.230Z,2312160,skillfielder,68040,Frogun Encore
2026-03-01T14:01:34.334Z,703530,daniempirerevolution,10420,Grav Blazer Squared
2026-03-02T04:33:37.890Z,1291010,somemarblesfriday,25340,Warpips
2026-03-02T10:59:32.984Z,1196090,smogracing,61620,Scars Above
2026-03-02T22:11:04.928Z,1325900,rzvlover,46280,Demon Turf: Queens Edition
2026-03-03T01:35:05.596Z,537520,somemarblesfriday,19580,SYMMETRY
2026-03-03T06:29:17.567Z,573120,ragnar175,62000,Dead In Vinland
2026-03-03T16:33:20.863Z,1124260,somemarblesfriday,27040,Snowtopia: Ski Resort Builder
2026-03-04T01:09:17.688Z,1674640,somemarblesfriday,27560,XEL
2026-03-04T04:02:45.913Z,314410,slay_da_b,62420,Rampage Knights
2026-03-04T05:49:16.420Z,301640,ivanpetrov32,82040,Zombie Army Trilogy
2026-03-04T08:04:20.279Z,1102190,shadowladyex,116480,Monster Train
2026-03-04T09:37:29.324Z,23700,somemarblesfriday,29120,Puzzle Kingdoms
2026-03-04T09:38:08.439Z,1538570,snoopys030,66920,Patron
2026-03-04T12:50:28.747Z,2331330,operacional_cae,55120,The Bridge Curse 2: The Extrication
2026-03-04T17:52:33.747Z,1558930,somemarblesfriday,27940,Little Orpheus
