timestamp,date,week_start,username,steamId,voteCount,gameName
1788235479599,2026-09-01,2026-08-30,llucholba,1999360,3,Placid Plastic Duck Simulator
1788235701104,2026-09-01,2026-08-30,aswd002,675010,4,MudRunner
1788235949073,2026-09-01,2026-08-30,dahhel,1920490,4,The Outer Worlds: Spacer's Choice Edition
1788236110478,2026-09-01,2026-08-30,thanossoul,1649240,4,Returnal™
1788236282560,2026-09-01,2026-08-30,alburldador,3027930,4,Karate Survivor
1788236396664,2026-09-01,2026-08-30,llucholba,2471690,1,Stress Chess
1788236486853,2026-09-01,2026-08-30,lmbs00,976310,4,Mortal Kombat 11
1788237616264,2026-09-01,2026-08-30,thanossoul,1493640,1,Banishers: Ghosts of New Eden
1788237668120,2026-09-01,2026-08-30,mori2323,343860,4,Tacoma
1788238269772,2026-09-01,2026-08-30,alburldador,1647920,4,Valfaris: Mecha Therion
1788238655907,2026-09-01,2026-08-30,xiaoxiao9313,1944430,1,Amnesia: The Bunker
1788238723499,2026-09-01,2026-08-30,ivanpetrov32,269610,4,Arcane Worlds
