timestamp,date,week_start,username,steamId,voteCount,gameName
1788235479599,2026-09-01,2026-08-30,llucholba,1999360,3,Placid Plastic Duck Simulator
1788235701104,2026-09-01,2026-08-30,aswd002,675010,4,MudRunner
1788235949073,2026-09-01,2026-08-30,dahhel,1920490,4,The Outer Worlds: Spacer's Choice Edition
1788236110478,2026-09-01,2026-08-30,thanossoul,1649240,4,Returnal™
1788236282560,2026-09-01,2026-08-30,alburldador,3027930,4,Karate Survivor
1788236396664,2026-09-01,2026-08-30,llucholba,2471690,1,Stress Chess
1788236486853,2026-09-01,2026-08-30,lmbs00,976310,4,Mortal Kombat 11
1788237616264,2026-09-01,2026-08-30,thanossoul,1493640,1,Banishers: Ghosts of New Eden
1788237668120,2026-09-01,2026-08-30,mori2323,343860,4,Tacoma
1788238269772,2026-09-01,2026-08-30,alburldador,1647920,4,Valfaris: Mecha Therion
1788238655907,2026-09-01,2026-08-30,xiaoxiao9313,1944430,1,Amnesia: The Bunker
1788238723499,2026-09-01,2026-08-30,ivanpetrov32,269610,4,Arcane Worlds
1788238877408,2026-09-01,2026-08-30,aswd002,15750,4,Oddworld: Stranger's Wrath HD
1788238909681,2026-09-01,2026-08-30,player0451,20820,3,Shatter
1788239005292,2026-09-01,2026-08-30,mori2323,505230,4,Pathologic 2
1788239466397,2026-09-01,2026-08-30,puphik,1266030,1,The Pale Beyond
1788239965853,2026-09-01,2026-08-30,ivanpetrov32,2431320,4,CatAclism
1788239987631,2026-09-01,2026-08-30,madagascaradam,1283410,4,Tails of Iron
1788240168408,2026-09-01,2026-08-30,xiaoxiao9313,350640,1,Sherlock Holmes: The Devil's Daughter
1788240508142,2026-09-01,2026-08-30,llucholba,21130,1,LEGO Harry Potter: Years 1-4
1788240702659,2026-09-01,2026-08-30,madagascaradam,584980,4,Late Shift
1788240759066,2026-09-01,2026-08-30,pika_gamy,1087760,2,The Gunk
1788240822221,2026-09-01,2026-08-30,xiaoxiao9313,233610,1,Distance
1788241543540,2026-09-01,2026-08-30,johnnymnemonics,1191900,4,Say No! More
1788241576122,2026-09-01,2026-08-30,pika_gamy,1647920,2,Valfaris: Mecha Therion
1788242126911,2026-09-01,2026-08-30,mori2323,1577250,4,The Chant
1788242336896,2026-09-01,2026-08-30,dahhel,1920490,4,The Outer Worlds: Spacer's Choice Edition
1788242860191,2026-09-01,2026-08-30,xiaoxiao9313,448850,1,Overload
1788243006341,2026-09-01,2026-08-30,lmbs00,976310,4,Mortal Kombat 11
1788243604438,2026-09-01,2026-08-30,slay_da_b,9200,4,RAGE
1788245177874,2026-09-01,2026-08-30,alfims,268500,4,XCOM 2
1788245297271,2026-09-01,2026-08-30,mori2323,1578650,4,Citizen Sleeper
1788245736259,2026-09-01,2026-08-30,whitepai,2955590,1,Creepy Shift: Roadside Diner
1788246456959,2026-09-01,2026-08-30,xiaoxiao9313,2609610,1,CONVRGENCE
1788246607306,2026-09-01,2026-08-30,alfims,433340,4,Slime Rancher
1788246655299,2026-09-01,2026-08-30,pika_gamy,1599880,2,Cats in Time
1788247071061,2026-09-01,2026-08-30,xiaoxiao9313,2320,1,Quake II
1788247109210,2026-09-01,2026-08-30,alexwifi42,261030,1,The Walking Dead: Season Two
1788247497813,2026-09-01,2026-08-30,sassdrake,379720,1,DOOM
1788247581049,2026-09-01,2026-08-30,alfims,1493640,4,Banishers: Ghosts of New Eden
1788248054531,2026-09-01,2026-08-30,xiaoxiao9313,200260,1,Batman: Arkham City GOTY
1788248375618,2026-09-01,2026-08-30,alexwifi42,1552810,1,Twin Mirror
1788249193769,2026-09-01,2026-08-30,alfims,1763250,4,SWORN
1788249334381,2026-09-01,2026-08-30,alexwifi42,1370050,1,Trek to Yomi
1788249742341,2026-09-01,2026-08-30,xiaoxiao9313,2609610,1,CONVRGENCE
1788250672255,2026-09-01,2026-08-30,alfims,1082180,1,TT Isle of Man: Ride on the Edge 2
1788251072810,2026-09-01,2026-08-30,alexwifi42,524220,1,NieR:Automata
1788251790121,2026-09-01,2026-08-30,whitepai,733210,1,Neversong
1788252216142,2026-09-01,2026-08-30,yurigiu,275850,4,No Man's Sky
1788252391131,2026-09-01,2026-08-30,whitepai,311190,1,Super Panda Adventures
1788252883616,2026-09-01,2026-08-30,alexwifi42,1337520,1,Risk of Rain Returns
1788253199077,2026-09-01,2026-08-30,slay_da_b,9200,4,RAGE
1788253662339,2026-09-01,2026-08-30,pika_gamy,1082180,4,TT Isle of Man: Ride on the Edge 2
1788253879090,2026-09-01,2026-08-30,alexwifi42,1493640,1,Banishers: Ghosts of New Eden
1788254886169,2026-09-01,2026-08-30,xiaoxiao9313,1434540,1,Zoeti
1788255975426,2026-09-01,2026-08-30,slay_da_b,1920490,4,The Outer Worlds: Spacer's Choice Edition
1788257096843,2026-09-01,2026-08-30,puphik,46500,1,Syberia
1788257543827,2026-09-01,2026-08-30,johnnymnemonics,4000,4,Garry's Mod
1788258959743,2026-09-01,2026-08-30,whitepai,1583720,1,Entropy : Zero 2
1788259094484,2026-09-01,2026-08-30,shadowladyex,312520,4,Rain World
1788259657762,2026-09-01,2026-08-30,aswd002,1089130,4,Quake II RTX
1788259917483,2026-09-01,2026-08-30,yurigiu,433340,4,Slime Rancher
1788260738422,2026-09-01,2026-08-30,lovegamesandthings00000,379720,4,DOOM
1788261215150,2026-09-01,2026-08-30,4gazmin4,227300,4,Euro Truck Simulator 2
1788261254751,2026-09-01,2026-08-30,whitepai,2005010,1,Warhammer 40,000: Boltgun
1788261512177,2026-09-01,2026-08-30,alphonsoe,960910,4,Heavy Rain
1788262083925,2026-09-01,2026-08-30,pika_gamy,367520,2,Hollow Knight
1788263038334,2026-09-01,2026-08-30,alphonsoe,21000,4,LEGO Batman: The Videogame
1788263289862,2026-09-01,2026-08-30,whitepai,236730,1,Anomaly 2
1788263694781,2026-09-01,2026-08-30,silent_luc,228300,4,Remember Me
1788263794339,2026-09-01,2026-08-30,yurigiu,45760,1,Ultra Street Fighter IV
1788264529749,2026-09-01,2026-08-30,4gazmin4,870780,4,Control Ultimate Edition
1788264686052,2026-09-01,2026-08-30,alphonsoe,1593500,4,God of War
1788265341110,2026-09-01,2026-08-30,alphonsoe,275850,4,No Man's Sky
1788265612904,2026-09-01,2026-08-30,johnnymnemonics,3027930,4,Karate Survivor
1788266130380,2026-09-01,2026-08-30,alphonsoe,292030,4,The Witcher 3: Wild Hunt
1788266190741,2026-09-01,2026-08-30,slay_da_b,9200,4,RAGE
1788266328426,2026-09-01,2026-08-30,cerebralx1,2186680,4,Warhammer 40,000: Rogue Trader
1788266796057,2026-09-01,2026-08-30,madagascaradam,257350,4,Baldur's Gate II: Enhanced Edition
1788266871158,2026-09-01,2026-08-30,alexwifi42,1817230,3,Hi-Fi RUSH
1788266969409,2026-09-01,2026-08-30,johnnymnemonics,612880,4,Wolfenstein II: The New Colossus
1788267446922,2026-09-01,2026-08-30,cerebralx1,2513280,4,SONIC X SHADOW GENERATIONS
1788267563493,2026-09-01,2026-08-30,alphonsoe,1593500,3,God of War
1788267578951,2026-09-01,2026-08-30,lovegamesandthings00000,447020,1,Farming Simulator 17
1788267987813,2026-09-01,2026-08-30,shadowladyex,312520,4,Rain World
1788268021200,2026-09-01,2026-08-30,alexwifi42,324800,2,Shadow Warrior 2
1788268108267,2026-09-01,2026-08-30,cerebralx1,1051200,4,Trover Saves the Universe
1788268949146,2026-09-01,2026-08-30,cerebralx1,292030,4,The Witcher 3: Wild Hunt
1788269143332,2026-09-01,2026-08-30,yurigiu,669950,1,BDSM: Big Drunk Satanic Massacre
1788269281543,2026-09-01,2026-08-30,johnnymnemonics,1401730,4,crashlands 2
1788269592639,2026-09-01,2026-08-30,operacional_cae,584980,2,Late Shift
1788270603000,2026-09-01,2026-08-30,ivanpetrov32,733210,4,Neversong
1788270901660,2026-09-01,2026-08-30,shadowladyex,312520,4,Rain World
1788271216844,2026-09-01,2026-08-30,ivanpetrov32,916730,4,Gato Roboto
1788271487126,2026-09-01,2026-08-30,thanossoul,1803400,4,Beneath Oresa
1788271598528,2026-09-01,2026-08-30,player0451,1328840,4,Lost in Play
1788272161203,2026-09-01,2026-08-30,johnnymnemonics,1681430,4,RoboCop: Rogue City
1788272362703,2026-09-01,2026-08-30,ikaliayev,3764200,4,Resident Evil Requiem
1788272789331,2026-09-01,2026-08-30,thanossoul,343860,4,Tacoma
1788273157999,2026-09-01,2026-08-30,ivanpetrov32,1901810,4,Nearly Dead - Live and Let Die
1788275223063,2026-09-01,2026-08-30,alexwifi42,13530,1,Prince of Persia: The Two Thrones
1788276008496,2026-09-01,2026-08-30,yurigiu,498240,3,Batman - The Telltale Series
1788276314996,2026-09-01,2026-08-30,lillakra,367080,4,Songbringer
1788276337582,2026-09-01,2026-08-30,alexwifi42,846870,2,Yooka-Laylee and the Impossible Lair
1788276351892,2026-09-01,2026-08-30,llucholba,609490,4,Minit
1788276629684,2026-09-01,2026-08-30,lovegamesandthings00000,1084600,1,My Time at Sandrock
1788276696943,2026-09-01,2026-08-30,moon1ightt__,1145360,1,Hades
