username,amount,reason,source,timestamp,date,day
alfims,90,Phase 3: RAM,bootLoop,1782878411548,2026-07-01,Wed
avin_novor,90,Phase 3: RAM,bootLoop,1782878411551,2026-07-01,Wed
snoopys030,90,Phase 3: RAM,bootLoop,1782878411561,2026-07-01,Wed
dahhel,90,Phase 3: RAM,bootLoop,1782878411574,2026-07-01,Wed
shadowladyex,90,Phase 3: RAM,bootLoop,1782878411578,2026-07-01,Wed
xiaoxiao9313,90,Phase 3: RAM,bootLoop,1782878411695,2026-07-01,Wed
zoskycube,1,Ending round with !v###,vodVote,1782878426961,2026-07-01,Wed
mori2323,132,Gauntlet vote: THE FINALS [v:4],gauntlet,1782878442683,2026-07-01,Wed
avin_novor,80,vote +42🔥,vodVote,1782878528058,2026-07-01,Wed
dahhel,56,vote +18🔥,vodVote,1782878537829,2026-07-01,Wed
mori2323,40,vote +2🔥,vodVote,1782878542646,2026-07-01,Wed
snoopys030,55,vote +17🔥,vodVote,1782878625278,2026-07-01,Wed
xiaoxiao9313,42,vote +4🔥,vodVote,1782878724721,2026-07-01,Wed
xiaoxiao9313,33,Gauntlet vote: Pine [v:1],gauntlet,1782878734834,2026-07-01,Wed
alyssrentori,38,vote ,vodVote,1782878744361,2026-07-01,Wed
alyssrentori,132,Gauntlet vote: Backbone [v:4],gauntlet,1782878765316,2026-07-01,Wed
shadowladyex,59,vote +21🔥,vodVote,1782878825972,2026-07-01,Wed
alfims,40,vote +2🔥,vodVote,1782878845707,2026-07-01,Wed
mori2323,176,AI Art word: gravity,art,1782879151668,2026-07-01,Wed
alyssrentori,52,AI Art word: girl,art,1782879170987,2026-07-01,Wed
slay_da_b,38,vote ,vodVote,1782879333216,2026-07-01,Wed
slay_da_b,132,Gauntlet vote: Planet Explorers [v:4],gauntlet,1782879370166,2026-07-01,Wed
madagascaradam,39,vote +1🔥,vodVote,1782879534152,2026-07-01,Wed
shadowladyex,44,overtimeOverdose (1),vodVote,1782879586164,2026-07-01,Wed
madagascaradam,41,overtimeOverdose (2),vodVote,1782879636838,2026-07-01,Wed
dahhel,38,overtimeOverdose (3),vodVote,1782879696876,2026-07-01,Wed
avin_novor,45,Phase 1: GPU,bootLoop,1782879747200,2026-07-01,Wed
madagascaradam,45,Phase 1: GPU,bootLoop,1782879747205,2026-07-01,Wed
shadowladyex,45,Phase 1: GPU,bootLoop,1782879747211,2026-07-01,Wed
alfims,45,Phase 1: GPU,bootLoop,1782879747236,2026-07-01,Wed
alyssrentori,45,Phase 1: GPU,bootLoop,1782879747265,2026-07-01,Wed
snoopys030,45,Phase 1: GPU,bootLoop,1782879747293,2026-07-01,Wed
slay_da_b,45,Phase 1: GPU,bootLoop,1782879747319,2026-07-01,Wed
dahhel,45,Phase 1: GPU,bootLoop,1782879747322,2026-07-01,Wed
alfims,35,overtimeOverdose (4),vodVote,1782879749821,2026-07-01,Wed
alfims,98,AI Art word: kinetics,art,1782879760785,2026-07-01,Wed
mori2323,32,overtimeOverdose (5),vodVote,1782879775499,2026-07-01,Wed
xiaoxiao9313,29,overtimeOverdose (6),vodVote,1782879778697,2026-07-01,Wed
avin_novor,26,overtimeOverdose (7),vodVote,1782879792698,2026-07-01,Wed
zoskycube,1,Ending round with !v###,vodVote,1782879819818,2026-07-01,Wed
dahhel,99,Gauntlet vote: Ni no Kuni II: Revenant Kingdom [v:3],gauntlet,1782879842379,2026-07-01,Wed
dahhel,57,vote +19🔥,vodVote,1782879941875,2026-07-01,Wed
shadowladyex,60,vote +22🔥,vodVote,1782879963010,2026-07-01,Wed
alfims,132,Gauntlet vote: Dorfromantik [v:4],gauntlet,1782879981810,2026-07-01,Wed
darkranx,38,vote ,vodVote,1782880056602,2026-07-01,Wed
snoopys030,56,vote +18🔥,vodVote,1782880061142,2026-07-01,Wed
mori2323,41,vote +3🔥,vodVote,1782880210981,2026-07-01,Wed
avin_novor,81,vote +43🔥,vodVote,1782880219692,2026-07-01,Wed
dahhel,65,Phase 2: HDD,bootLoop,1782880321175,2026-07-01,Wed
snoopys030,65,Phase 2: HDD,bootLoop,1782880321183,2026-07-01,Wed
shadowladyex,65,Phase 2: HDD,bootLoop,1782880321186,2026-07-01,Wed
avin_novor,65,Phase 2: HDD,bootLoop,1782880321193,2026-07-01,Wed
darkranx,65,Phase 2: HDD,bootLoop,1782880321196,2026-07-01,Wed
slay_da_b,39,vote +1🔥,vodVote,1782880348743,2026-07-01,Wed
madagascaradam,2525,Referral bonus (6 referrals),referral,1782880472455,2026-07-01,Wed
mori2323,218,AI Art word: mojitos,art,1782880522539,2026-07-01,Wed
slay_da_b,132,"Gauntlet vote: Warhammer 40,000: Rogue Trader [v:4]",gauntlet,1782880578140,2026-07-01,Wed
darkranx,132,Gauntlet vote: Euro Truck Simulator 2 [v:4],gauntlet,1782880768864,2026-07-01,Wed
xiaoxiao9313,43,vote +5🔥,vodVote,1782880772060,2026-07-01,Wed
alburldador,38,vote ,vodVote,1782880775218,2026-07-01,Wed
xiaoxiao9313,33,Gauntlet vote: Batman: Arkham City GOTY [v:1],gauntlet,1782880778755,2026-07-01,Wed
darkranx,44,overtimeOverdose (1),vodVote,1782880820919,2026-07-01,Wed
xiaoxiao9313,41,overtimeOverdose (2),vodVote,1782880827952,2026-07-01,Wed
darkranx,90,Phase 3: CPU,bootLoop,1782880840304,2026-07-01,Wed
slay_da_b,90,Phase 3: CPU,bootLoop,1782880840308,2026-07-01,Wed
dahhel,90,Phase 3: CPU,bootLoop,1782880840310,2026-07-01,Wed
snoopys030,90,Phase 3: CPU,bootLoop,1782880840312,2026-07-01,Wed
alburldador,90,Phase 3: CPU,bootLoop,1782880840315,2026-07-01,Wed
shadowladyex,90,Phase 3: CPU,bootLoop,1782880840317,2026-07-01,Wed
xiaoxiao9313,90,Phase 3: CPU,bootLoop,1782880840321,2026-07-01,Wed
dahhel,38,overtimeOverdose (3),vodVote,1782880852245,2026-07-01,Wed
alburldador,38,overtimeOverdose (3),vodVote,1782880852397,2026-07-01,Wed
shadowladyex,32,overtimeOverdose (5),vodVote,1782880927975,2026-07-01,Wed
zoskycube,1,Ending round with !v###,vodVote,1782881013773,2026-07-01,Wed
alfims,132,Gauntlet vote: Batman: Arkham Knight [v:4],gauntlet,1782881097410,2026-07-01,Wed
alburldador,39,vote +1🔥,vodVote,1782881142401,2026-07-01,Wed
avin_novor,82,vote +44🔥,vodVote,1782881154047,2026-07-01,Wed
dahhel,58,vote +20🔥,vodVote,1782881173441,2026-07-01,Wed
alfims,38,vote ,vodVote,1782881177503,2026-07-01,Wed
alfims,84,AI Art word: penguins,art,1782881180234,2026-07-01,Wed
alburldador,1000,Voucher: dailyDose,voucher,1782881180515,2026-07-01,Wed
avin_novor,132,Gauntlet vote: Remnant: From the Ashes [v:4],gauntlet,1782881186435,2026-07-01,Wed
xiaoxiao9313,44,vote +6🔥,vodVote,1782881224120,2026-07-01,Wed
snoopys030,57,vote +19🔥,vodVote,1782881232727,2026-07-01,Wed
shadowladyex,61,vote +23🔥,vodVote,1782881253372,2026-07-01,Wed
slay_da_b,40,vote +2🔥,vodVote,1782881512278,2026-07-01,Wed
alyssrentori,38,vote ,vodVote,1782881809300,2026-07-01,Wed
alyssrentori,132,Gauntlet vote: Cryptmaster [v:4],gauntlet,1782881829627,2026-07-01,Wed
alburldador,44,overtimeOverdose (1),vodVote,1782881910463,2026-07-01,Wed
dahhel,45,Phase 1: CPU,bootLoop,1782881919716,2026-07-01,Wed
shadowladyex,45,Phase 1: CPU,bootLoop,1782881919719,2026-07-01,Wed
alburldador,45,Phase 1: CPU,bootLoop,1782881919795,2026-07-01,Wed
avin_novor,41,overtimeOverdose (2),vodVote,1782881920219,2026-07-01,Wed
shadowladyex,38,overtimeOverdose (3),vodVote,1782881925797,2026-07-01,Wed
snoopys030,35,overtimeOverdose (4),vodVote,1782881970723,2026-07-01,Wed
slay_da_b,32,overtimeOverdose (5),vodVote,1782881998772,2026-07-01,Wed
mori2323,29,overtimeOverdose (6),vodVote,1782882004927,2026-07-01,Wed
mori2323,42,vote +4🔥,vodVote,1782882010065,2026-07-01,Wed
dahhel,26,overtimeOverdose (7),vodVote,1782882013823,2026-07-01,Wed
mori2323,205,AI Art word: sucky,art,1782882027952,2026-07-01,Wed
darkranx,23,overtimeOverdose (8),vodVote,1782882045726,2026-07-01,Wed
calypso_ba,20,overtimeOverdose (9),vodVote,1782882047563,2026-07-01,Wed
calypso_ba,38,vote ,vodVote,1782882066371,2026-07-01,Wed
calypso_ba,132,Gauntlet vote: LEGO Bricktales [v:4],gauntlet,1782882072734,2026-07-01,Wed
mori2323,132,Gauntlet vote: Little Nightmares [v:4],gauntlet,1782882107368,2026-07-01,Wed
zoskycube,1,Ending round with !v###,vodVote,1782882149228,2026-07-01,Wed
