timestamp,steamid,username,cost,hadAtPurchase,activated,playtimeMinutes,gamename
2026-08-01T04:25:30.472Z,297720,alburldador,25732,0,1,215,Corpse of Discovery
2026-08-01T12:00:53.364Z,522240,avin_novor,45056,0,1,0,Pool Panic
2026-08-01T14:02:07.123Z,1933190,thanossoul,59777,0,1,0,Bahnsen Knights
2026-08-02T06:04:25.963Z,705290,alburldador,30404,0,1,0,Strange Telephone
2026-08-02T10:16:55.104Z,1091920,pika_gamy,94464,0,1,0,Plantera 2: Golden Acorn
2026-08-02T12:40:05.988Z,870780,4gazmin4,236672,0,1,0,CONTROL Ultimate Edition
2026-08-04T07:26:05.220Z,425410,alburldador,25432,0,1,0,Road to Ballhalla
2026-08-04T14:53:44.494Z,1052440,aswd002,62336,0,1,0,Croixleur Sigma - Deluxe Edition
2026-08-05T04:26:50.079Z,1257850,alburldador,31683,0,1,0,SOLAS 128
2026-08-05T04:46:36.094Z,501590,ivanpetrov32,97920,0,1,0,Bulletstorm: Full Clip Edition
2026-08-05T21:33:53.029Z,1627870,wolfdizz,25920,0,1,0,ODDADA
2026-08-05T21:35:25.112Z,407810,pika_gamy,107136,0,1,0,Hard Reset Redux
2026-08-06T03:21:10.007Z,1918040,snoopys030,32450,0,1,154,Army of Ruin
2026-08-07T06:49:46.735Z,1910600,alburldador,25431,0,1,0,ONE BTN BOSSES
2026-08-08T03:41:23.507Z,1579020,alburldador,26052,0,1,0,Golfie
2026-08-08T04:56:14.602Z,1452500,dahhel,79360,0,1,0,The Good Life
2026-08-08T05:02:45.458Z,1517970,ivanpetrov32,88064,0,1,0,Aeterna Noctis
2026-08-08T11:49:25.341Z,2525310,alphonsoe,88128,0,1,0,Drop Duchy - Complete Edition
2026-08-08T19:32:59.465Z,955050,thanossoul,89280,0,1,0,Bright Memory
2026-08-09T04:33:28.205Z,2870340,mori2323,80064,0,1,253,Decktamer
2026-08-09T06:52:07.610Z,1608230,slay_da_b,42016,0,0,,Planet of Lana
2026-08-09T13:57:33.388Z,1608230,slay_da_b,42016,0,0,,Planet of Lana
2026-08-09T20:44:39.924Z,2393770,darkranx,59328,0,1,19,Bang Average Football - Play, Manage, Create
2026-08-10T04:02:41.830Z,283680,slay_da_b,40896,0,1,300,Astebreed: Definitive Edition
2026-08-12T03:28:14.484Z,246070,alburldador,28807,0,1,0,Hack 'n' Slash
2026-08-12T04:59:54.538Z,1623940,ivanpetrov32,109440,0,1,0,Bramble: The Mountain King
2026-08-12T17:35:45.360Z,15620,wolfmaron999,393984,0,1,0,Warhammer 40,000: Dawn of War II - Anniversary
2026-08-12T22:05:28.872Z,632360,shadowladyex,387648,0,1,0,Risk of Rain 2
2026-08-13T05:06:47.837Z,1682340,alburldador,26455,0,1,0,Plane Accident
2026-08-13T11:43:51.225Z,2521630,slay_da_b,26758,0,1,162,Mini Settlers
2026-08-13T13:23:08.632Z,1910600,thanossoul,25431,0,1,0,ONE BTN BOSSES
2026-08-13T14:34:22.781Z,1410640,lillakra,111744,0,1,0,Syberia: The World Before Deluxe Edition
2026-08-13T15:34:40.782Z,1203670,valase,25432,0,1,0,Demolish & Build 3
2026-08-13T15:36:42.340Z,728740,cerebralx1,121536,0,1,0,Sniper Elite V2 Remastered
2026-08-13T15:43:12.414Z,373770,mori2323,41603,0,1,614,LiEat
