# newsnode-reactions.2026-06.txt
# discordMsgId,username,emojiInApp,cubes

1513351019743150140,alexwifi42,👀,250
1513351019743150140,neoncryptog,👀,250
1513351019743150140,100bitlive,🖥️,250
1513351019743150140,valase,😱,250
1513351019743150140,player0451,👀,250
1513351019743150140,aswd002,👀,250
1513351019743150140,lillakra,👀,250
1513351019743150140,ikaliayev,👀,250
1513351019743150140,doubledwonders,👀,250
1513351019743150140,alyssrentori,🖥️,250
1513351019743150140,shadowladyex,👀,250
1513351019743150140,somemarblesfriday,👀,250
1513351019743150140,avin_novor,❤️,250
1513351019743150140,dahhel,👀,250
1513351019743150140,snoopys030,👀,250
1513351019743150140,calypso_ba,👀,250
1513351019743150140,slay_da_b,👀,250
1513351019743150140,johnnymnemonics,👀,250
1513351019743150140,wolfmaron999,👀,1
1513351019743150140,alburldador,👀,250
1513351019743150140,ivanpetrov32,👀,250
1513351019743150140,yurigiu,👀,250
1513351019743150140,operacional_cae,👀,250
1513351019743150140,irblacky,👀,250
1513351019743150140,cerebralx1,😱,250
1513351019743150140,darkranx,👀,250
1513351019743150140,silent_luc,👀,250
1513351019743150140,mori2323,👀,250
1513351019743150140,madagascaradam,🤔,250
